Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
RFN,Fertilizers by Nutrient,440,Lithuania,5510,Production,3102,Nutrient nitrogen N (total),2015,2015,tonnes,875928.92,E,Estimated value
RFN,Fertilizers by Nutrient,440,Lithuania,5510,Production,3102,Nutrient nitrogen N (total),2016,2016,tonnes,752646.02,E,Estimated value
RFN,Fertilizers by Nutrient,440,Lithuania,5510,Production,3102,Nutrient nitrogen N (total),2017,2017,tonnes,928640.98,E,Estimated value
RFN,Fertilizers by Nutrient,440,Lithuania,5510,Production,3102,Nutrient nitrogen N (total),2018,2018,tonnes,780374.32,I,Imputed value
RFN,Fertilizers by Nutrient,440,Lithuania,5510,Production,3102,Nutrient nitrogen N (total),2019,2019,tonnes,865024.56,I,Imputed value
RFN,Fertilizers by Nutrient,440,Lithuania,5510,Production,3102,Nutrient nitrogen N (total),2020,2020,tonnes,843058.4,I,Imputed value
RFN,Fertilizers by Nutrient,442,Luxembourg,5510,Production,3102,Nutrient nitrogen N (total),1961,1961,,,,
RFN,Fertilizers by Nutrient,442,Luxembourg,5510,Production,3102,Nutrient nitrogen N (total),1962,1962,,,,
RFN,Fertilizers by Nutrient,442,Luxembourg,5510,Production,3102,Nutrient nitrogen N (total),1963,1963,,,,
RFN,Fertilizers by Nutrient,442,Luxembourg,5510,Production,3102,Nutrient nitrogen N (total),1964,1964,,,,
RFN,Fertilizers by Nutrient,442,Luxembourg,5510,Production,3102,Nutrient nitrogen N (total),1965,1965,,,,
RFN,Fertilizers by Nutrient,442,Luxembourg,5510,Production,3102,Nutrient nitrogen N (total),1966,1966,,,,
RFN,Fertilizers by Nutrient,442,Luxembourg,5510,Production,3102,Nutrient nitrogen N (total),1967,1967,,,,
RFN,Fertilizers by Nutrient,442,Luxembourg,5510,Production,3102,Nutrient nitrogen N (total),1968,1968,,,,
RFN,Fertilizers by Nutrient,442,Luxembourg,5510,Production,3102,Nutrient nitrogen N (total),1969,1969,,,,
RFN,Fertilizers by Nutrient,442,Luxembourg,5510,Production,3102,Nutrient nitrogen N (total),1970,1970,,,,
RFN,Fertilizers by Nutrient,442,Luxembourg,5510,Production,3102,Nutrient nitrogen N (total),1971,1971,,,,
RFN,Fertilizers by Nutrient,442,Luxembourg,5510,Production,3102,Nutrient nitrogen N (total),1972,1972,,,,
RFN,Fertilizers by Nutrient,442,Luxembourg,5510,Production,3102,Nutrient nitrogen N (total),1973,1973,,,,
RFN,Fertilizers by Nutrient,442,Luxembourg,5510,Production,3102,Nutrient nitrogen N (total),1974,1974,,,,
RFN,Fertilizers by Nutrient,442,Luxembourg,5510,Production,3102,Nutrient nitrogen N (total),1975,1975,,,,
RFN,Fertilizers by Nutrient,442,Luxembourg,5510,Production,3102,Nutrient nitrogen N (total),1976,1976,,,,
RFN,Fertilizers by Nutrient,442,Luxembourg,5510,Production,3102,Nutrient nitrogen N (total),1977,1977,,,,
RFN,Fertilizers by Nutrient,442,Luxembourg,5510,Production,3102,Nutrient nitrogen N (total),1978,1978,,,,
RFN,Fertilizers by Nutrient,442,Luxembourg,5510,Production,3102,Nutrient nitrogen N (total),1979,1979,,,,
RFN,Fertilizers by Nutrient,442,Luxembourg,5510,Production,3102,Nutrient nitrogen N (total),1980,1980,,,,
RFN,Fertilizers by Nutrient,442,Luxembourg,5510,Production,3102,Nutrient nitrogen N (total),1981,1981,,,,
RFN,Fertilizers by Nutrient,442,Luxembourg,5510,Production,3102,Nutrient nitrogen N (total),1982,1982,,,,
RFN,Fertilizers by Nutrient,442,Luxembourg,5510,Production,3102,Nutrient nitrogen N (total),1983,1983,,,,
RFN,Fertilizers by Nutrient,442,Luxembourg,5510,Production,3102,Nutrient nitrogen N (total),1984,1984,,,,
RFN,Fertilizers by Nutrient,442,Luxembourg,5510,Production,3102,Nutrient nitrogen N (total),1985,1985,,,,
RFN,Fertilizers by Nutrient,442,Luxembourg,5510,Production,3102,Nutrient nitrogen N (total),1986,1986,,,,
RFN,Fertilizers by Nutrient,442,Luxembourg,5510,Production,3102,Nutrient nitrogen N (total),1987,1987,,,,
RFN,Fertilizers by Nutrient,442,Luxembourg,5510,Production,3102,Nutrient nitrogen N (total),1988,1988,,,,
RFN,Fertilizers by Nutrient,442,Luxembourg,5510,Production,3102,Nutrient nitrogen N (total),1989,1989,,,,
RFN,Fertilizers by Nutrient,442,Luxembourg,5510,Production,3102,Nutrient nitrogen N (total),1990,1990,,,,
RFN,Fertilizers by Nutrient,442,Luxembourg,5510,Production,3102,Nutrient nitrogen N (total),1991,1991,,,,
RFN,Fertilizers by Nutrient,442,Luxembourg,5510,Production,3102,Nutrient nitrogen N (total),1992,1992,,,,
RFN,Fertilizers by Nutrient,442,Luxembourg,5510,Production,3102,Nutrient nitrogen N (total),1993,1993,,,,
RFN,Fertilizers by Nutrient,442,Luxembourg,5510,Production,3102,Nutrient nitrogen N (total),1994,1994,,,,
RFN,Fertilizers by Nutrient,442,Luxembourg,5510,Production,3102,Nutrient nitrogen N (total),1995,1995,,,,
RFN,Fertilizers by Nutrient,442,Luxembourg,5510,Production,3102,Nutrient nitrogen N (total),1996,1996,,,,
RFN,Fertilizers by Nutrient,442,Luxembourg,5510,Production,3102,Nutrient nitrogen N (total),1997,1997,,,,
RFN,Fertilizers by Nutrient,442,Luxembourg,5510,Production,3102,Nutrient nitrogen N (total),1998,1998,,,,
RFN,Fertilizers by Nutrient,442,Luxembourg,5510,Production,3102,Nutrient nitrogen N (total),1999,1999,,,,
RFN,Fertilizers by Nutrient,442,Luxembourg,5510,Production,3102,Nutrient nitrogen N (total),2000,2000,,,,
RFN,Fertilizers by Nutrient,442,Luxembourg,5510,Production,3102,Nutrient nitrogen N (total),2001,2001,,,,
RFN,Fertilizers by Nutrient,442,Luxembourg,5510,Production,3102,Nutrient nitrogen N (total),2002,2002,tonnes,0.0,A,Official figure
RFN,Fertilizers by Nutrient,442,Luxembourg,5510,Production,3102,Nutrient nitrogen N (total),2003,2003,tonnes,0.0,A,Official figure
RFN,Fertilizers by Nutrient,442,Luxembourg,5510,Production,3102,Nutrient nitrogen N (total),2004,2004,tonnes,0.0,A,Official figure
RFN,Fertilizers by Nutrient,442,Luxembourg,5510,Production,3102,Nutrient nitrogen N (total),2005,2005,tonnes,0.0,A,Official figure
RFN,Fertilizers by Nutrient,442,Luxembourg,5510,Production,3102,Nutrient nitrogen N (total),2006,2006,tonnes,0.0,A,Official figure
RFN,Fertilizers by Nutrient,442,Luxembourg,5510,Production,3102,Nutrient nitrogen N (total),2007,2007,tonnes,0.0,A,Official figure
RFN,Fertilizers by Nutrient,442,Luxembourg,5510,Production,3102,Nutrient nitrogen N (total),2008,2008,tonnes,0.0,A,Official figure
RFN,Fertilizers by Nutrient,442,Luxembourg,5510,Production,3102,Nutrient nitrogen N (total),2009,2009,tonnes,0.0,A,Official figure
RFN,Fertilizers by Nutrient,442,Luxembourg,5510,Production,3102,Nutrient nitrogen N (total),2010,2010,tonnes,0.0,A,Official figure
RFN,Fertilizers by Nutrient,442,Luxembourg,5510,Production,3102,Nutrient nitrogen N (total),2011,2011,tonnes,0.0,A,Official figure
RFN,Fertilizers by Nutrient,442,Luxembourg,5510,Production,3102,Nutrient nitrogen N (total),2012,2012,tonnes,0.0,A,Official figure
RFN,Fertilizers by Nutrient,442,Luxembourg,5510,Production,3102,Nutrient nitrogen N (total),2013,2013,tonnes,0.0,A,Official figure
RFN,Fertilizers by Nutrient,442,Luxembourg,5510,Production,3102,Nutrient nitrogen N (total),2014,2014,tonnes,0.0,A,Official figure
RFN,Fertilizers by Nutrient,442,Luxembourg,5510,Production,3102,Nutrient nitrogen N (total),2015,2015,tonnes,0.0,A,Official figure
RFN,Fertilizers by Nutrient,442,Luxembourg,5510,Production,3102,Nutrient nitrogen N (total),2016,2016,tonnes,0.0,A,Official figure
RFN,Fertilizers by Nutrient,442,Luxembourg,5510,Production,3102,Nutrient nitrogen N (total),2017,2017,tonnes,0.0,A,Official figure
RFN,Fertilizers by Nutrient,442,Luxembourg,5510,Production,3102,Nutrient nitrogen N (total),2018,2018,tonnes,0.0,A,Official figure
RFN,Fertilizers by Nutrient,442,Luxembourg,5510,Production,3102,Nutrient nitrogen N (total),2019,2019,tonnes,0.0,A,Official figure
RFN,Fertilizers by Nutrient,442,Luxembourg,5510,Production,3102,Nutrient nitrogen N (total),2020,2020,tonnes,0.0,A,Official figure
RFN,Fertilizers by Nutrient,470,Malta,5510,Production,3102,Nutrient nitrogen N (total),1961,1961,,,,
RFN,Fertilizers by Nutrient,470,Malta,5510,Production,3102,Nutrient nitrogen N (total),1962,1962,,,,
RFN,Fertilizers by Nutrient,470,Malta,5510,Production,3102,Nutrient nitrogen N (total),1963,1963,,,,
RFN,Fertilizers by Nutrient,470,Malta,5510,Production,3102,Nutrient nitrogen N (total),1964,1964,,,,
RFN,Fertilizers by Nutrient,470,Malta,5510,Production,3102,Nutrient nitrogen N (total),1965,1965,,,,
RFN,Fertilizers by Nutrient,470,Malta,5510,Production,3102,Nutrient nitrogen N (total),1966,1966,,,,
RFN,Fertilizers by Nutrient,470,Malta,5510,Production,3102,Nutrient nitrogen N (total),1967,1967,,,,
RFN,Fertilizers by Nutrient,470,Malta,5510,Production,3102,Nutrient nitrogen N (total),1968,1968,,,,
RFN,Fertilizers by Nutrient,470,Malta,5510,Production,3102,Nutrient nitrogen N (total),1969,1969,,,,
RFN,Fertilizers by Nutrient,470,Malta,5510,Production,3102,Nutrient nitrogen N (total),1970,1970,,,,
RFN,Fertilizers by Nutrient,470,Malta,5510,Production,3102,Nutrient nitrogen N (total),1971,1971,,,,
RFN,Fertilizers by Nutrient,470,Malta,5510,Production,3102,Nutrient nitrogen N (total),1972,1972,,,,
RFN,Fertilizers by Nutrient,470,Malta,5510,Production,3102,Nutrient nitrogen N (total),1973,1973,,,,
RFN,Fertilizers by Nutrient,470,Malta,5510,Production,3102,Nutrient nitrogen N (total),1974,1974,,,,
RFN,Fertilizers by Nutrient,470,Malta,5510,Production,3102,Nutrient nitrogen N (total),1975,1975,,,,
RFN,Fertilizers by Nutrient,470,Malta,5510,Production,3102,Nutrient nitrogen N (total),1976,1976,,,,
RFN,Fertilizers by Nutrient,470,Malta,5510,Production,3102,Nutrient nitrogen N (total),1977,1977,,,,
RFN,Fertilizers by Nutrient,470,Malta,5510,Production,3102,Nutrient nitrogen N (total),1978,1978,,,,
RFN,Fertilizers by Nutrient,470,Malta,5510,Production,3102,Nutrient nitrogen N (total),1979,1979,,,,
RFN,Fertilizers by Nutrient,470,Malta,5510,Production,3102,Nutrient nitrogen N (total),1980,1980,,,,
RFN,Fertilizers by Nutrient,470,Malta,5510,Production,3102,Nutrient nitrogen N (total),1981,1981,,,,
RFN,Fertilizers by Nutrient,470,Malta,5510,Production,3102,Nutrient nitrogen N (total),1982,1982,,,,
RFN,Fertilizers by Nutrient,470,Malta,5510,Production,3102,Nutrient nitrogen N (total),1983,1983,,,,
RFN,Fertilizers by Nutrient,470,Malta,5510,Production,3102,Nutrient nitrogen N (total),1984,1984,,,,
RFN,Fertilizers by Nutrient,470,Malta,5510,Production,3102,Nutrient nitrogen N (total),1985,1985,,,,
RFN,Fertilizers by Nutrient,470,Malta,5510,Production,3102,Nutrient nitrogen N (total),1986,1986,,,,
RFN,Fertilizers by Nutrient,470,Malta,5510,Production,3102,Nutrient nitrogen N (total),1987,1987,,,,
RFN,Fertilizers by Nutrient,470,Malta,5510,Production,3102,Nutrient nitrogen N (total),1988,1988,,,,
RFN,Fertilizers by Nutrient,470,Malta,5510,Production,3102,Nutrient nitrogen N (total),1989,1989,,,,
RFN,Fertilizers by Nutrient,470,Malta,5510,Production,3102,Nutrient nitrogen N (total),1990,1990,,,,
RFN,Fertilizers by Nutrient,470,Malta,5510,Production,3102,Nutrient nitrogen N (total),1991,1991,,,,
RFN,Fertilizers by Nutrient,470,Malta,5510,Production,3102,Nutrient nitrogen N (total),1992,1992,,,,
RFN,Fertilizers by Nutrient,470,Malta,5510,Production,3102,Nutrient nitrogen N (total),1993,1993,,,,
RFN,Fertilizers by Nutrient,470,Malta,5510,Production,3102,Nutrient nitrogen N (total),1994,1994,,,,
RFN,Fertilizers by Nutrient,470,Malta,5510,Production,3102,Nutrient nitrogen N (total),1995,1995,,,,
RFN,Fertilizers by Nutrient,470,Malta,5510,Production,3102,Nutrient nitrogen N (total),1996,1996,,,,
RFN,Fertilizers by Nutrient,470,Malta,5510,Production,3102,Nutrient nitrogen N (total),1997,1997,,,,
RFN,Fertilizers by Nutrient,470,Malta,5510,Production,3102,Nutrient nitrogen N (total),1998,1998,,,,
RFN,Fertilizers by Nutrient,470,Malta,5510,Production,3102,Nutrient nitrogen N (total),1999,1999,,,,
RFN,Fertilizers by Nutrient,470,Malta,5510,Production,3102,Nutrient nitrogen N (total),2000,2000,,,,
RFN,Fertilizers by Nutrient,470,Malta,5510,Production,3102,Nutrient nitrogen N (total),2001,2001,,,,
RFN,Fertilizers by Nutrient,470,Malta,5510,Production,3102,Nutrient nitrogen N (total),2002,2002,,,,
RFN,Fertilizers by Nutrient,470,Malta,5510,Production,3102,Nutrient nitrogen N (total),2003,2003,,,,
RFN,Fertilizers by Nutrient,470,Malta,5510,Production,3102,Nutrient nitrogen N (total),2004,2004,,,,
RFN,Fertilizers by Nutrient,470,Malta,5510,Production,3102,Nutrient nitrogen N (total),2005,2005,,,,
RFN,Fertilizers by Nutrient,470,Malta,5510,Production,3102,Nutrient nitrogen N (total),2006,2006,,,,
RFN,Fertilizers by Nutrient,470,Malta,5510,Production,3102,Nutrient nitrogen N (total),2007,2007,,,,
RFN,Fertilizers by Nutrient,470,Malta,5510,Production,3102,Nutrient nitrogen N (total),2008,2008,,,,
RFN,Fertilizers by Nutrient,470,Malta,5510,Production,3102,Nutrient nitrogen N (total),2009,2009,,,,
RFN,Fertilizers by Nutrient,470,Malta,5510,Production,3102,Nutrient nitrogen N (total),2010,2010,,,,
RFN,Fertilizers by Nutrient,470,Malta,5510,Production,3102,Nutrient nitrogen N (total),2011,2011,,,,
RFN,Fertilizers by Nutrient,470,Malta,5510,Production,3102,Nutrient nitrogen N (total),2012,2012,,,,
RFN,Fertilizers by Nutrient,470,Malta,5510,Production,3102,Nutrient nitrogen N (total),2013,2013,tonnes,0.0,I,Imputed value
RFN,Fertilizers by Nutrient,470,Malta,5510,Production,3102,Nutrient nitrogen N (total),2014,2014,tonnes,0.0,I,Imputed value
RFN,Fertilizers by Nutrient,470,Malta,5510,Production,3102,Nutrient nitrogen N (total),2015,2015,tonnes,0.0,I,Imputed value
RFN,Fertilizers by Nutrient,470,Malta,5510,Production,3102,Nutrient nitrogen N (total),2016,2016,tonnes,0.0,I,Imputed value
RFN,Fertilizers by Nutrient,470,Malta,5510,Production,3102,Nutrient nitrogen N (total),2017,2017,tonnes,0.0,I,Imputed value
RFN,Fertilizers by Nutrient,470,Malta,5510,Production,3102,Nutrient nitrogen N (total),2018,2018,tonnes,0.0,I,Imputed value
RFN,Fertilizers by Nutrient,470,Malta,5510,Production,3102,Nutrient nitrogen N (total),2019,2019,tonnes,0.0,I,Imputed value
RFN,Fertilizers by Nutrient,470,Malta,5510,Production,3102,Nutrient nitrogen N (total),2020,2020,tonnes,0.0,I,Imputed value
RFN,Fertilizers by Nutrient,528,Netherlands,5510,Production,3102,Nutrient nitrogen N (total),1961,1961,tonnes,435400.0,A,Official figure
RFN,Fertilizers by Nutrient,528,Netherlands,5510,Production,3102,Nutrient nitrogen N (total),1962,1962,tonnes,456623.0,A,Official figure
RFN,Fertilizers by Nutrient,528,Netherlands,5510,Production,3102,Nutrient nitrogen N (total),1963,1963,tonnes,474200.0,A,Official figure
RFN,Fertilizers by Nutrient,528,Netherlands,5510,Production,3102,Nutrient nitrogen N (total),1964,1964,tonnes,527161.0,A,Official figure
RFN,Fertilizers by Nutrient,528,Netherlands,5510,Production,3102,Nutrient nitrogen N (total),1965,1965,tonnes,561473.0,A,Official figure
RFN,Fertilizers by Nutrient,528,Netherlands,5510,Production,3102,Nutrient nitrogen N (total),1966,1966,tonnes,684070.0,A,Official figure
RFN,Fertilizers by Nutrient,528,Netherlands,5510,Production,3102,Nutrient nitrogen N (total),1967,1967,tonnes,849349.0,A,Official figure
RFN,Fertilizers by Nutrient,528,Netherlands,5510,Production,3102,Nutrient nitrogen N (total),1968,1968,tonnes,954119.0,A,Official figure
RFN,Fertilizers by Nutrient,528,Netherlands,5510,Production,3102,Nutrient nitrogen N (total),1969,1969,tonnes,892642.0,A,Official figure
RFN,Fertilizers by Nutrient,528,Netherlands,5510,Production,3102,Nutrient nitrogen N (total),1970,1970,tonnes,956863.0,A,Official figure
RFN,Fertilizers by Nutrient,528,Netherlands,5510,Production,3102,Nutrient nitrogen N (total),1971,1971,tonnes,1038025.0,A,Official figure
RFN,Fertilizers by Nutrient,528,Netherlands,5510,Production,3102,Nutrient nitrogen N (total),1972,1972,tonnes,1216594.0,A,Official figure
RFN,Fertilizers by Nutrient,528,Netherlands,5510,Production,3102,Nutrient nitrogen N (total),1973,1973,tonnes,1211761.0,A,Official figure
RFN,Fertilizers by Nutrient,528,Netherlands,5510,Production,3102,Nutrient nitrogen N (total),1974,1974,tonnes,1334532.0,A,Official figure
RFN,Fertilizers by Nutrient,528,Netherlands,5510,Production,3102,Nutrient nitrogen N (total),1975,1975,tonnes,1155309.0,A,Official figure
RFN,Fertilizers by Nutrient,528,Netherlands,5510,Production,3102,Nutrient nitrogen N (total),1976,1976,tonnes,1297292.0,A,Official figure
RFN,Fertilizers by Nutrient,528,Netherlands,5510,Production,3102,Nutrient nitrogen N (total),1977,1977,tonnes,1452631.0,A,Official figure
RFN,Fertilizers by Nutrient,528,Netherlands,5510,Production,3102,Nutrient nitrogen N (total),1978,1978,tonnes,1517645.0,A,Official figure
RFN,Fertilizers by Nutrient,528,Netherlands,5510,Production,3102,Nutrient nitrogen N (total),1979,1979,tonnes,1612291.0,A,Official figure
RFN,Fertilizers by Nutrient,528,Netherlands,5510,Production,3102,Nutrient nitrogen N (total),1980,1980,tonnes,1623728.0,A,Official figure
RFN,Fertilizers by Nutrient,528,Netherlands,5510,Production,3102,Nutrient nitrogen N (total),1981,1981,tonnes,1463377.0,A,Official figure
RFN,Fertilizers by Nutrient,528,Netherlands,5510,Production,3102,Nutrient nitrogen N (total),1982,1982,tonnes,1504685.0,A,Official figure
RFN,Fertilizers by Nutrient,528,Netherlands,5510,Production,3102,Nutrient nitrogen N (total),1983,1983,tonnes,1699561.0,A,Official figure
RFN,Fertilizers by Nutrient,528,Netherlands,5510,Production,3102,Nutrient nitrogen N (total),1984,1984,tonnes,1751267.0,A,Official figure
RFN,Fertilizers by Nutrient,528,Netherlands,5510,Production,3102,Nutrient nitrogen N (total),1985,1985,tonnes,1565812.0,A,Official figure
RFN,Fertilizers by Nutrient,528,Netherlands,5510,Production,3102,Nutrient nitrogen N (total),1986,1986,tonnes,1749317.0,A,Official figure
RFN,Fertilizers by Nutrient,528,Netherlands,5510,Production,3102,Nutrient nitrogen N (total),1987,1987,tonnes,1757400.0,X,Figure from international organizations
RFN,Fertilizers by Nutrient,528,Netherlands,5510,Production,3102,Nutrient nitrogen N (total),1988,1988,tonnes,1836929.0,A,Official figure
RFN,Fertilizers by Nutrient,528,Netherlands,5510,Production,3102,Nutrient nitrogen N (total),1989,1989,tonnes,1847909.0,A,Official figure
RFN,Fertilizers by Nutrient,528,Netherlands,5510,Production,3102,Nutrient nitrogen N (total),1990,1990,tonnes,1928000.0,X,Figure from international organizations
RFN,Fertilizers by Nutrient,528,Netherlands,5510,Production,3102,Nutrient nitrogen N (total),1991,1991,tonnes,1820920.0,A,Official figure
RFN,Fertilizers by Nutrient,528,Netherlands,5510,Production,3102,Nutrient nitrogen N (total),1992,1992,tonnes,1817090.0,A,Official figure
RFN,Fertilizers by Nutrient,528,Netherlands,5510,Production,3102,Nutrient nitrogen N (total),1993,1993,tonnes,1756260.0,A,Official figure
RFN,Fertilizers by Nutrient,528,Netherlands,5510,Production,3102,Nutrient nitrogen N (total),1994,1994,tonnes,1748000.0,X,Figure from international organizations
RFN,Fertilizers by Nutrient,528,Netherlands,5510,Production,3102,Nutrient nitrogen N (total),1995,1995,tonnes,1595000.0,X,Figure from international organizations
