Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
RFN,Fertilizers by Nutrient,58,Belgium-Luxembourg,5910,Export Quantity,3104,Nutrient potash K2O (total),1986,1986,tonnes,340500.0,X,Figure from international organizations
RFN,Fertilizers by Nutrient,58,Belgium-Luxembourg,5910,Export Quantity,3104,Nutrient potash K2O (total),1987,1987,tonnes,332200.0,X,Figure from international organizations
RFN,Fertilizers by Nutrient,58,Belgium-Luxembourg,5910,Export Quantity,3104,Nutrient potash K2O (total),1988,1988,tonnes,299300.0,X,Figure from international organizations
RFN,Fertilizers by Nutrient,58,Belgium-Luxembourg,5910,Export Quantity,3104,Nutrient potash K2O (total),1989,1989,tonnes,337800.0,X,Figure from international organizations
RFN,Fertilizers by Nutrient,58,Belgium-Luxembourg,5910,Export Quantity,3104,Nutrient potash K2O (total),1990,1990,tonnes,314000.0,X,Figure from international organizations
RFN,Fertilizers by Nutrient,58,Belgium-Luxembourg,5910,Export Quantity,3104,Nutrient potash K2O (total),1991,1991,tonnes,308000.0,X,Figure from international organizations
RFN,Fertilizers by Nutrient,58,Belgium-Luxembourg,5910,Export Quantity,3104,Nutrient potash K2O (total),1992,1992,tonnes,300000.0,X,Figure from international organizations
RFN,Fertilizers by Nutrient,58,Belgium-Luxembourg,5910,Export Quantity,3104,Nutrient potash K2O (total),1993,1993,tonnes,276000.0,X,Figure from international organizations
RFN,Fertilizers by Nutrient,58,Belgium-Luxembourg,5910,Export Quantity,3104,Nutrient potash K2O (total),1994,1994,tonnes,200000.0,X,Figure from international organizations
RFN,Fertilizers by Nutrient,58,Belgium-Luxembourg,5910,Export Quantity,3104,Nutrient potash K2O (total),1995,1995,tonnes,198000.0,X,Figure from international organizations
RFN,Fertilizers by Nutrient,58,Belgium-Luxembourg,5910,Export Quantity,3104,Nutrient potash K2O (total),1996,1996,tonnes,173000.0,X,Figure from international organizations
RFN,Fertilizers by Nutrient,58,Belgium-Luxembourg,5910,Export Quantity,3104,Nutrient potash K2O (total),1997,1997,tonnes,173000.0,X,Figure from international organizations
RFN,Fertilizers by Nutrient,58,Belgium-Luxembourg,5910,Export Quantity,3104,Nutrient potash K2O (total),1998,1998,tonnes,253000.0,X,Figure from international organizations
RFN,Fertilizers by Nutrient,58,Belgium-Luxembourg,5910,Export Quantity,3104,Nutrient potash K2O (total),1999,1999,tonnes,256000.0,X,Figure from international organizations
RFN,Fertilizers by Nutrient,58,Belgium-Luxembourg,5910,Export Quantity,3104,Nutrient potash K2O (total),2000,2000,,,,
RFN,Fertilizers by Nutrient,58,Belgium-Luxembourg,5910,Export Quantity,3104,Nutrient potash K2O (total),2001,2001,,,,
RFN,Fertilizers by Nutrient,58,Belgium-Luxembourg,5910,Export Quantity,3104,Nutrient potash K2O (total),2002,2002,,,,
RFN,Fertilizers by Nutrient,58,Belgium-Luxembourg,5910,Export Quantity,3104,Nutrient potash K2O (total),2003,2003,,,,
RFN,Fertilizers by Nutrient,58,Belgium-Luxembourg,5910,Export Quantity,3104,Nutrient potash K2O (total),2004,2004,,,,
RFN,Fertilizers by Nutrient,58,Belgium-Luxembourg,5910,Export Quantity,3104,Nutrient potash K2O (total),2005,2005,,,,
RFN,Fertilizers by Nutrient,58,Belgium-Luxembourg,5910,Export Quantity,3104,Nutrient potash K2O (total),2006,2006,,,,
RFN,Fertilizers by Nutrient,58,Belgium-Luxembourg,5910,Export Quantity,3104,Nutrient potash K2O (total),2007,2007,,,,
RFN,Fertilizers by Nutrient,58,Belgium-Luxembourg,5910,Export Quantity,3104,Nutrient potash K2O (total),2008,2008,,,,
RFN,Fertilizers by Nutrient,58,Belgium-Luxembourg,5910,Export Quantity,3104,Nutrient potash K2O (total),2009,2009,,,,
RFN,Fertilizers by Nutrient,58,Belgium-Luxembourg,5910,Export Quantity,3104,Nutrient potash K2O (total),2010,2010,,,,
RFN,Fertilizers by Nutrient,58,Belgium-Luxembourg,5910,Export Quantity,3104,Nutrient potash K2O (total),2011,2011,,,,
RFN,Fertilizers by Nutrient,58,Belgium-Luxembourg,5910,Export Quantity,3104,Nutrient potash K2O (total),2012,2012,,,,
RFN,Fertilizers by Nutrient,58,Belgium-Luxembourg,5910,Export Quantity,3104,Nutrient potash K2O (total),2013,2013,,,,
RFN,Fertilizers by Nutrient,58,Belgium-Luxembourg,5910,Export Quantity,3104,Nutrient potash K2O (total),2014,2014,,,,
RFN,Fertilizers by Nutrient,58,Belgium-Luxembourg,5910,Export Quantity,3104,Nutrient potash K2O (total),2015,2015,,,,
RFN,Fertilizers by Nutrient,58,Belgium-Luxembourg,5910,Export Quantity,3104,Nutrient potash K2O (total),2016,2016,,,,
RFN,Fertilizers by Nutrient,58,Belgium-Luxembourg,5910,Export Quantity,3104,Nutrient potash K2O (total),2017,2017,,,,
RFN,Fertilizers by Nutrient,58,Belgium-Luxembourg,5910,Export Quantity,3104,Nutrient potash K2O (total),2018,2018,,,,
RFN,Fertilizers by Nutrient,58,Belgium-Luxembourg,5910,Export Quantity,3104,Nutrient potash K2O (total),2019,2019,,,,
RFN,Fertilizers by Nutrient,58,Belgium-Luxembourg,5910,Export Quantity,3104,Nutrient potash K2O (total),2020,2020,,,,
RFN,Fertilizers by Nutrient,100,Bulgaria,5910,Export Quantity,3104,Nutrient potash K2O (total),1961,1961,,,,
RFN,Fertilizers by Nutrient,100,Bulgaria,5910,Export Quantity,3104,Nutrient potash K2O (total),1962,1962,,,,
RFN,Fertilizers by Nutrient,100,Bulgaria,5910,Export Quantity,3104,Nutrient potash K2O (total),1963,1963,,,,
RFN,Fertilizers by Nutrient,100,Bulgaria,5910,Export Quantity,3104,Nutrient potash K2O (total),1964,1964,,,,
RFN,Fertilizers by Nutrient,100,Bulgaria,5910,Export Quantity,3104,Nutrient potash K2O (total),1965,1965,,,,
RFN,Fertilizers by Nutrient,100,Bulgaria,5910,Export Quantity,3104,Nutrient potash K2O (total),1966,1966,,,,
RFN,Fertilizers by Nutrient,100,Bulgaria,5910,Export Quantity,3104,Nutrient potash K2O (total),1967,1967,,,,
RFN,Fertilizers by Nutrient,100,Bulgaria,5910,Export Quantity,3104,Nutrient potash K2O (total),1968,1968,,,,
RFN,Fertilizers by Nutrient,100,Bulgaria,5910,Export Quantity,3104,Nutrient potash K2O (total),1969,1969,,,,
RFN,Fertilizers by Nutrient,100,Bulgaria,5910,Export Quantity,3104,Nutrient potash K2O (total),1970,1970,,,,
RFN,Fertilizers by Nutrient,100,Bulgaria,5910,Export Quantity,3104,Nutrient potash K2O (total),1971,1971,,,,
RFN,Fertilizers by Nutrient,100,Bulgaria,5910,Export Quantity,3104,Nutrient potash K2O (total),1972,1972,,,,
RFN,Fertilizers by Nutrient,100,Bulgaria,5910,Export Quantity,3104,Nutrient potash K2O (total),1973,1973,,,,
RFN,Fertilizers by Nutrient,100,Bulgaria,5910,Export Quantity,3104,Nutrient potash K2O (total),1974,1974,,,,
RFN,Fertilizers by Nutrient,100,Bulgaria,5910,Export Quantity,3104,Nutrient potash K2O (total),1975,1975,,,,
RFN,Fertilizers by Nutrient,100,Bulgaria,5910,Export Quantity,3104,Nutrient potash K2O (total),1976,1976,,,,
RFN,Fertilizers by Nutrient,100,Bulgaria,5910,Export Quantity,3104,Nutrient potash K2O (total),1977,1977,,,,
RFN,Fertilizers by Nutrient,100,Bulgaria,5910,Export Quantity,3104,Nutrient potash K2O (total),1978,1978,,,,
RFN,Fertilizers by Nutrient,100,Bulgaria,5910,Export Quantity,3104,Nutrient potash K2O (total),1979,1979,,,,
RFN,Fertilizers by Nutrient,100,Bulgaria,5910,Export Quantity,3104,Nutrient potash K2O (total),1980,1980,,,,
RFN,Fertilizers by Nutrient,100,Bulgaria,5910,Export Quantity,3104,Nutrient potash K2O (total),1981,1981,,,,
RFN,Fertilizers by Nutrient,100,Bulgaria,5910,Export Quantity,3104,Nutrient potash K2O (total),1982,1982,,,,
