Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"EMN","Livestock Manure","348","Hungary","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2012","2012","kg","13675359.525","E","Estimated value"
"EMN","Livestock Manure","348","Hungary","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2013","2013","kg","15488497.08","E","Estimated value"
"EMN","Livestock Manure","348","Hungary","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2014","2014","kg","16379700.285","E","Estimated value"
"EMN","Livestock Manure","348","Hungary","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2015","2015","kg","16809936.315","E","Estimated value"
"EMN","Livestock Manure","348","Hungary","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2016","2016","kg","17547483.795","E","Estimated value"
"EMN","Livestock Manure","348","Hungary","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2017","2017","kg","18684536.16","E","Estimated value"
"EMN","Livestock Manure","348","Hungary","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2018","2018","kg","19852319.67","E","Estimated value"
"EMN","Livestock Manure","348","Hungary","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2019","2019","kg","20466942.57","E","Estimated value"
"EMN","Livestock Manure","348","Hungary","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2020","2020","kg","21726919.515","E","Estimated value"
"EMN","Livestock Manure","372","Ireland","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2000","2000","kg","296446481.1","E","Estimated value"
"EMN","Livestock Manure","372","Ireland","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2001","2001","kg","296815780.8","E","Estimated value"
"EMN","Livestock Manure","372","Ireland","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2002","2002","kg","294837750.9","E","Estimated value"
"EMN","Livestock Manure","372","Ireland","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2003","2003","kg","295637057.1","E","Estimated value"
"EMN","Livestock Manure","372","Ireland","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2004","2004","kg","296426245.5","E","Estimated value"
"EMN","Livestock Manure","372","Ireland","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2005","2005","kg","300331716.3","E","Estimated value"
"EMN","Livestock Manure","372","Ireland","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2006","2006","kg","298126035.9","E","Estimated value"
"EMN","Livestock Manure","372","Ireland","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2007","2007","kg","293471847.9","E","Estimated value"
"EMN","Livestock Manure","372","Ireland","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2008","2008","kg","293765264.1","E","Estimated value"
"EMN","Livestock Manure","372","Ireland","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2009","2009","kg","293112666","E","Estimated value"
"EMN","Livestock Manure","372","Ireland","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2010","2010","kg","280050586.2","E","Estimated value"
"EMN","Livestock Manure","372","Ireland","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2011","2011","kg","271971522.9","E","Estimated value"
"EMN","Livestock Manure","372","Ireland","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2012","2012","kg","283971233.7","E","Estimated value"
"EMN","Livestock Manure","372","Ireland","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2013","2013","kg","290350506.6","E","Estimated value"
"EMN","Livestock Manure","372","Ireland","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2014","2014","kg","288342123.3","E","Estimated value"
"EMN","Livestock Manure","372","Ireland","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2015","2015","kg","286723275.3","E","Estimated value"
"EMN","Livestock Manure","372","Ireland","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2016","2016","kg","294594923.7","E","Estimated value"
"EMN","Livestock Manure","372","Ireland","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2017","2017","kg","300033797.679","E","Estimated value"
"EMN","Livestock Manure","372","Ireland","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2018","2018","kg","264296665.71","E","Estimated value"
"EMN","Livestock Manure","372","Ireland","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2019","2019","kg","259718361.21","E","Estimated value"
"EMN","Livestock Manure","372","Ireland","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2020","2020","kg","256657726.71","E","Estimated value"
"EMN","Livestock Manure","372","Ireland","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2000","2000","kg","152917987.3335","E","Estimated value"
"EMN","Livestock Manure","372","Ireland","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2001","2001","kg","153108485.688","E","Estimated value"
"EMN","Livestock Manure","372","Ireland","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2002","2002","kg","152088145.1865","E","Estimated value"
"EMN","Livestock Manure","372","Ireland","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2003","2003","kg","152500456.6935","E","Estimated value"
"EMN","Livestock Manure","372","Ireland","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2004","2004","kg","152907549.0675","E","Estimated value"
"EMN","Livestock Manure","372","Ireland","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2005","2005","kg","154922134.4055","E","Estimated value"
"EMN","Livestock Manure","372","Ireland","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2006","2006","kg","153784363.4115","E","Estimated value"
"EMN","Livestock Manure","372","Ireland","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2007","2007","kg","151383562.2315","E","Estimated value"
"EMN","Livestock Manure","372","Ireland","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2008","2008","kg","151534917.0885","E","Estimated value"
"EMN","Livestock Manure","372","Ireland","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2009","2009","kg","151198283.01","E","Estimated value"
"EMN","Livestock Manure","372","Ireland","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2010","2010","kg","144460382.307","E","Estimated value"
"EMN","Livestock Manure","372","Ireland","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2011","2011","kg","140292904.6065","E","Estimated value"
"EMN","Livestock Manure","372","Ireland","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2012","2012","kg","146482796.3445","E","Estimated value"
"EMN","Livestock Manure","372","Ireland","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2013","2013","kg","149773459.701","E","Estimated value"
"EMN","Livestock Manure","372","Ireland","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2014","2014","kg","148737461.8005","E","Estimated value"
"EMN","Livestock Manure","372","Ireland","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2015","2015","kg","147902400.5205","E","Estimated value"
"EMN","Livestock Manure","372","Ireland","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2016","2016","kg","151962885.9945","E","Estimated value"
"EMN","Livestock Manure","372","Ireland","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2017","2017","kg","154768457.034315","E","Estimated value"
"EMN","Livestock Manure","372","Ireland","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2018","2018","kg","136333931.26935","E","Estimated value"
"EMN","Livestock Manure","372","Ireland","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2019","2019","kg","133972273.58685","E","Estimated value"
"EMN","Livestock Manure","372","Ireland","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2020","2020","kg","132393485.85435","E","Estimated value"
"EMN","Livestock Manure","380","Italy","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2000","2000","kg","254766204","E","Estimated value"
"EMN","Livestock Manure","380","Italy","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2001","2001","kg","196184142","E","Estimated value"
"EMN","Livestock Manure","380","Italy","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2002","2002","kg","235814653.998","E","Estimated value"
"EMN","Livestock Manure","380","Italy","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2003","2003","kg","232390841.067","E","Estimated value"
"EMN","Livestock Manure","380","Italy","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2004","2004","kg","232254099","E","Estimated value"
"EMN","Livestock Manure","380","Italy","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2005","2005","kg","225930474","E","Estimated value"
"EMN","Livestock Manure","380","Italy","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2006","2006","kg","223249257","E","Estimated value"
"EMN","Livestock Manure","380","Italy","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2007","2007","kg","217330344","E","Estimated value"
"EMN","Livestock Manure","380","Italy","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2008","2008","kg","224817516","E","Estimated value"
"EMN","Livestock Manure","380","Italy","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2009","2009","kg","219976148.7","E","Estimated value"
"EMN","Livestock Manure","380","Italy","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2010","2010","kg","213718289.4","E","Estimated value"
"EMN","Livestock Manure","380","Italy","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2011","2011","kg","206722690.713","E","Estimated value"
"EMN","Livestock Manure","380","Italy","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2012","2012","kg","214217451.063","E","Estimated value"
"EMN","Livestock Manure","380","Italy","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2013","2013","kg","201574147.005","E","Estimated value"
"EMN","Livestock Manure","380","Italy","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2014","2014","kg","198565973.298","E","Estimated value"
"EMN","Livestock Manure","380","Italy","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2015","2015","kg","200072614.896","E","Estimated value"
"EMN","Livestock Manure","380","Italy","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2016","2016","kg","207819763.767","E","Estimated value"
"EMN","Livestock Manure","380","Italy","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2017","2017","kg","210362872.797","E","Estimated value"
"EMN","Livestock Manure","380","Italy","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2018","2018","kg","221158919.52","E","Estimated value"
"EMN","Livestock Manure","380","Italy","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2019","2019","kg","227726889.39","E","Estimated value"
"EMN","Livestock Manure","380","Italy","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2020","2020","kg","229105945.53","E","Estimated value"
"EMN","Livestock Manure","380","Italy","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2000","2000","kg","131417768.94","E","Estimated value"
"EMN","Livestock Manure","380","Italy","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2001","2001","kg","101198988.87","E","Estimated value"
"EMN","Livestock Manure","380","Italy","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2002","2002","kg","121641863.10903","E","Estimated value"
"EMN","Livestock Manure","380","Italy","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2003","2003","kg","119875734.597495","E","Estimated value"
"EMN","Livestock Manure","380","Italy","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2004","2004","kg","119805198.015","E","Estimated value"
"EMN","Livestock Manure","380","Italy","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2005","2005","kg","116543239.89","E","Estimated value"
"EMN","Livestock Manure","380","Italy","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2006","2006","kg","115160169.645","E","Estimated value"
"EMN","Livestock Manure","380","Italy","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2007","2007","kg","112106976.84","E","Estimated value"
"EMN","Livestock Manure","380","Italy","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2008","2008","kg","115969135.26","E","Estimated value"
"EMN","Livestock Manure","380","Italy","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2009","2009","kg","113471780.1195","E","Estimated value"
"EMN","Livestock Manure","380","Italy","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2010","2010","kg","110243746.359","E","Estimated value"
"EMN","Livestock Manure","380","Italy","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2011","2011","kg","106635159.515805","E","Estimated value"
"EMN","Livestock Manure","380","Italy","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2012","2012","kg","110501232.285555","E","Estimated value"
"EMN","Livestock Manure","380","Italy","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2013","2013","kg","103979351.497425","E","Estimated value"
"EMN","Livestock Manure","380","Italy","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2014","2014","kg","102427624.96953","E","Estimated value"
"EMN","Livestock Manure","380","Italy","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2015","2015","kg","103204806.06456","E","Estimated value"
"EMN","Livestock Manure","380","Italy","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2016","2016","kg","107201070.106995","E","Estimated value"
"EMN","Livestock Manure","380","Italy","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2017","2017","kg","108512899.186545","E","Estimated value"
"EMN","Livestock Manure","380","Italy","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2018","2018","kg","114081896.7672","E","Estimated value"
"EMN","Livestock Manure","380","Italy","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2019","2019","kg","117469896.95415","E","Estimated value"
"EMN","Livestock Manure","380","Italy","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2020","2020","kg","118181264.78205","E","Estimated value"
"EMN","Livestock Manure","428","Latvia","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2000","2000","kg","8741779.2","E","Estimated value"
"EMN","Livestock Manure","428","Latvia","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2001","2001","kg","8205535.8","E","Estimated value"
"EMN","Livestock Manure","428","Latvia","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2002","2002","kg","8883428.4","E","Estimated value"
"EMN","Livestock Manure","428","Latvia","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2003","2003","kg","9283081.5","E","Estimated value"
"EMN","Livestock Manure","428","Latvia","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2004","2004","kg","9728264.7","E","Estimated value"
"EMN","Livestock Manure","428","Latvia","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2005","2005","kg","9353906.1","E","Estimated value"
"EMN","Livestock Manure","428","Latvia","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2006","2006","kg","10117800","E","Estimated value"
"EMN","Livestock Manure","428","Latvia","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2007","2007","kg","9849678.3","E","Estimated value"
"EMN","Livestock Manure","428","Latvia","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2008","2008","kg","11043578.7","E","Estimated value"
"EMN","Livestock Manure","428","Latvia","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2009","2009","kg","10613572.2","E","Estimated value"
"EMN","Livestock Manure","428","Latvia","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2010","2010","kg","10760280.3","E","Estimated value"
"EMN","Livestock Manure","428","Latvia","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2011","2011","kg","10896870.6","E","Estimated value"
"EMN","Livestock Manure","428","Latvia","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2012","2012","kg","10952518.5","E","Estimated value"
"EMN","Livestock Manure","428","Latvia","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2013","2013","kg","11559586.5","E","Estimated value"
"EMN","Livestock Manure","428","Latvia","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2014","2014","kg","12217243.5","E","Estimated value"
"EMN","Livestock Manure","428","Latvia","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2015","2015","kg","12958271.172","E","Estimated value"
"EMN","Livestock Manure","428","Latvia","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2016","2016","kg","12984678.63","E","Estimated value"
"EMN","Livestock Manure","428","Latvia","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2017","2017","kg","13066632.81","E","Estimated value"
"EMN","Livestock Manure","428","Latvia","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2018","2018","kg","12690756.54","E","Estimated value"
"EMN","Livestock Manure","428","Latvia","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2019","2019","kg","12996819.99","E","Estimated value"
"EMN","Livestock Manure","428","Latvia","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2020","2020","kg","13302377.55","E","Estimated value"
"EMN","Livestock Manure","428","Latvia","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2000","2000","kg","4509330.912","E","Estimated value"
"EMN","Livestock Manure","428","Latvia","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2001","2001","kg","4232716.863","E","Estimated value"
"EMN","Livestock Manure","428","Latvia","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2002","2002","kg","4582398.774","E","Estimated value"
"EMN","Livestock Manure","428","Latvia","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2003","2003","kg","4788554.5275","E","Estimated value"
"EMN","Livestock Manure","428","Latvia","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2004","2004","kg","5018196.3795","E","Estimated value"
"EMN","Livestock Manure","428","Latvia","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2005","2005","kg","4825088.4585","E","Estimated value"
"EMN","Livestock Manure","428","Latvia","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2006","2006","kg","5219133","E","Estimated value"
"EMN","Livestock Manure","428","Latvia","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2007","2007","kg","5080825.9755","E","Estimated value"
"EMN","Livestock Manure","428","Latvia","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2008","2008","kg","5696683.6695","E","Estimated value"
"EMN","Livestock Manure","428","Latvia","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2009","2009","kg","5474870.517","E","Estimated value"
"EMN","Livestock Manure","428","Latvia","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2010","2010","kg","5550547.9455","E","Estimated value"
"EMN","Livestock Manure","428","Latvia","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2011","2011","kg","5621006.241","E","Estimated value"
"EMN","Livestock Manure","428","Latvia","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2012","2012","kg","5649711.4725","E","Estimated value"
"EMN","Livestock Manure","428","Latvia","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2013","2013","kg","5962859.4525","E","Estimated value"
"EMN","Livestock Manure","428","Latvia","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2014","2014","kg","6302103.0975","E","Estimated value"
"EMN","Livestock Manure","428","Latvia","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2015","2015","kg","6684352.39842","E","Estimated value"
"EMN","Livestock Manure","428","Latvia","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2016","2016","kg","6697974.33555","E","Estimated value"
"EMN","Livestock Manure","428","Latvia","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2017","2017","kg","6740249.31285","E","Estimated value"
"EMN","Livestock Manure","428","Latvia","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2018","2018","kg","6546358.5219","E","Estimated value"
"EMN","Livestock Manure","428","Latvia","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2019","2019","kg","6704237.29515","E","Estimated value"
"EMN","Livestock Manure","428","Latvia","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2020","2020","kg","6861855.11175","E","Estimated value"
"EMN","Livestock Manure","440","Lithuania","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2000","2000","kg","21824094.6","E","Estimated value"
"EMN","Livestock Manure","440","Lithuania","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2001","2001","kg","15581412","E","Estimated value"
"EMN","Livestock Manure","440","Lithuania","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2002","2002","kg","15718002.3","E","Estimated value"
"EMN","Livestock Manure","440","Lithuania","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2003","2003","kg","16876490.4","E","Estimated value"
"EMN","Livestock Manure","440","Lithuania","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2004","2004","kg","18773577.9","E","Estimated value"
"EMN","Livestock Manure","440","Lithuania","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2005","2005","kg","18114049.107","E","Estimated value"
"EMN","Livestock Manure","440","Lithuania","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2006","2006","kg","19223820","E","Estimated value"
"EMN","Livestock Manure","440","Lithuania","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2007","2007","kg","21682445.4","E","Estimated value"
"EMN","Livestock Manure","440","Lithuania","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2008","2008","kg","19962419.4","E","Estimated value"
"EMN","Livestock Manure","440","Lithuania","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2009","2009","kg","20208281.94","E","Estimated value"
"EMN","Livestock Manure","440","Lithuania","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2010","2010","kg","20533771.566","E","Estimated value"
"EMN","Livestock Manure","440","Lithuania","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2011","2011","kg","19902066.723","E","Estimated value"
"EMN","Livestock Manure","440","Lithuania","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2012","2012","kg","20889007.524","E","Estimated value"
"EMN","Livestock Manure","440","Lithuania","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2013","2013","kg","20524007.889","E","Estimated value"
"EMN","Livestock Manure","440","Lithuania","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2014","2014","kg","20100072.069","E","Estimated value"
"EMN","Livestock Manure","440","Lithuania","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2015","2015","kg","21377292.552","E","Estimated value"
"EMN","Livestock Manure","440","Lithuania","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2016","2016","kg","21354274.557","E","Estimated value"
"EMN","Livestock Manure","440","Lithuania","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2017","2017","kg","20690951.589","E","Estimated value"
"EMN","Livestock Manure","440","Lithuania","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2018","2018","kg","20099009.7","E","Estimated value"
"EMN","Livestock Manure","440","Lithuania","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2019","2019","kg","19916889.3","E","Estimated value"
"EMN","Livestock Manure","440","Lithuania","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2020","2020","kg","20063597.4","E","Estimated value"
"EMN","Livestock Manure","440","Lithuania","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2000","2000","kg","11257669.881","E","Estimated value"
"EMN","Livestock Manure","440","Lithuania","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2001","2001","kg","8037464.82","E","Estimated value"
"EMN","Livestock Manure","440","Lithuania","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2002","2002","kg","8107923.1155","E","Estimated value"
"EMN","Livestock Manure","440","Lithuania","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2003","2003","kg","8705513.844","E","Estimated value"
"EMN","Livestock Manure","440","Lithuania","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2004","2004","kg","9684101.2815","E","Estimated value"
"EMN","Livestock Manure","440","Lithuania","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2005","2005","kg","9343892.096895","E","Estimated value"
"EMN","Livestock Manure","440","Lithuania","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2006","2006","kg","9916352.7","E","Estimated value"
"EMN","Livestock Manure","440","Lithuania","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2007","2007","kg","11184602.019","E","Estimated value"
"EMN","Livestock Manure","440","Lithuania","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2008","2008","kg","10297349.409","E","Estimated value"
"EMN","Livestock Manure","440","Lithuania","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2009","2009","kg","10424174.3409","E","Estimated value"
"EMN","Livestock Manure","440","Lithuania","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2010","2010","kg","10592073.84951","E","Estimated value"
"EMN","Livestock Manure","440","Lithuania","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2011","2011","kg","10266217.280655","E","Estimated value"
"EMN","Livestock Manure","440","Lithuania","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2012","2012","kg","10775317.60914","E","Estimated value"
"EMN","Livestock Manure","440","Lithuania","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2013","2013","kg","10587037.386165","E","Estimated value"
"EMN","Livestock Manure","440","Lithuania","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2014","2014","kg","10368355.713465","E","Estimated value"
"EMN","Livestock Manure","440","Lithuania","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2015","2015","kg","11027192.96772","E","Estimated value"
"EMN","Livestock Manure","440","Lithuania","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2016","2016","kg","11015319.440145","E","Estimated value"
"EMN","Livestock Manure","440","Lithuania","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2017","2017","kg","10673153.080665","E","Estimated value"
"EMN","Livestock Manure","440","Lithuania","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2018","2018","kg","10367807.7045","E","Estimated value"
"EMN","Livestock Manure","440","Lithuania","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2019","2019","kg","10273863.3105","E","Estimated value"
"EMN","Livestock Manure","440","Lithuania","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2020","2020","kg","10349540.739","E","Estimated value"
"EMN","Livestock Manure","442","Luxembourg","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2000","2000","kg","7915407.885","E","Estimated value"
"EMN","Livestock Manure","442","Luxembourg","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2001","2001","kg","7960482.684","E","Estimated value"
"EMN","Livestock Manure","442","Luxembourg","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2002","2002","kg","7604589.069","E","Estimated value"
"EMN","Livestock Manure","442","Luxembourg","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2003","2003","kg","7321442.436","E","Estimated value"
"EMN","Livestock Manure","442","Luxembourg","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2004","2004","kg","7222540.941","E","Estimated value"
"EMN","Livestock Manure","442","Luxembourg","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2005","2005","kg","7174380.213","E","Estimated value"
