Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Source Code,Source,Unit,Value,Flag,Flag Description,Note
"GM","Manure Management","040","Austria","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2000","2000","3050","FAO TIER 1","kg","52709543.1601","E","Estimated value",""
"GM","Manure Management","040","Austria","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2001","2001","3050","FAO TIER 1","kg","53104357.9282","E","Estimated value",""
"GM","Manure Management","040","Austria","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2002","2002","3050","FAO TIER 1","kg","52236914.4158","E","Estimated value",""
"GM","Manure Management","040","Austria","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2003","2003","3050","FAO TIER 1","kg","51397197.7226","E","Estimated value",""
"GM","Manure Management","040","Austria","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2004","2004","3050","FAO TIER 1","kg","51989368.2739","E","Estimated value",""
"GM","Manure Management","040","Austria","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2005","2005","3050","FAO TIER 1","kg","52032850.5312","E","Estimated value",""
"GM","Manure Management","040","Austria","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2006","2006","3050","FAO TIER 1","kg","50831928.378","E","Estimated value",""
"GM","Manure Management","040","Austria","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2007","2007","3050","FAO TIER 1","kg","50804304.7604","E","Estimated value",""
"GM","Manure Management","040","Austria","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2008","2008","3050","FAO TIER 1","kg","50663813.0368","E","Estimated value",""
"GM","Manure Management","040","Austria","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2009","2009","3050","FAO TIER 1","kg","50393803.3553","E","Estimated value",""
"GM","Manure Management","040","Austria","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2010","2010","3050","FAO TIER 1","kg","51332490.3445","E","Estimated value",""
"GM","Manure Management","040","Austria","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2011","2011","3050","FAO TIER 1","kg","50987762.7336","E","Estimated value",""
"GM","Manure Management","040","Austria","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2012","2012","3050","FAO TIER 1","kg","49864723.3577","E","Estimated value",""
"GM","Manure Management","040","Austria","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2013","2013","3050","FAO TIER 1","kg","49205127.7872","E","Estimated value",""
"GM","Manure Management","040","Austria","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2014","2014","3050","FAO TIER 1","kg","48994631.0053","E","Estimated value",""
"GM","Manure Management","040","Austria","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2015","2015","3050","FAO TIER 1","kg","48967660.9976","E","Estimated value",""
"GM","Manure Management","040","Austria","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2016","2016","3050","FAO TIER 1","kg","48879664.4675","E","Estimated value",""
"GM","Manure Management","040","Austria","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2017","2017","3050","FAO TIER 1","kg","48627577.4569","E","Estimated value",""
"GM","Manure Management","040","Austria","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2018","2018","3050","FAO TIER 1","kg","47470653.5688","E","Estimated value",""
"GM","Manure Management","040","Austria","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2019","2019","3050","FAO TIER 1","kg","46628184.834","E","Estimated value",""
"GM","Manure Management","040","Austria","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2020","2020","3050","FAO TIER 1","kg","45775051.938","E","Estimated value",""
"GM","Manure Management","056","Belgium","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2000","2000","3050","FAO TIER 1","kg","83445444.5656","E","Estimated value",""
"GM","Manure Management","056","Belgium","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2001","2001","3050","FAO TIER 1","kg","82995416.9629","E","Estimated value",""
"GM","Manure Management","056","Belgium","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2002","2002","3050","FAO TIER 1","kg","78742239.8717","E","Estimated value",""
"GM","Manure Management","056","Belgium","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2003","2003","3050","FAO TIER 1","kg","76322851.3001","E","Estimated value",""
"GM","Manure Management","056","Belgium","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2004","2004","3050","FAO TIER 1","kg","75542647.5065","E","Estimated value",""
"GM","Manure Management","056","Belgium","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2005","2005","3050","FAO TIER 1","kg","74833790.3914","E","Estimated value",""
"GM","Manure Management","056","Belgium","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2006","2006","3050","FAO TIER 1","kg","74365289.7095","E","Estimated value",""
"GM","Manure Management","056","Belgium","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2007","2007","3050","FAO TIER 1","kg","73940030.4812","E","Estimated value",""
"GM","Manure Management","056","Belgium","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2008","2008","3050","FAO TIER 1","kg","71840050.7378","E","Estimated value",""
"GM","Manure Management","056","Belgium","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2009","2009","3050","FAO TIER 1","kg","71411110.654","E","Estimated value",""
"GM","Manure Management","056","Belgium","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2010","2010","3050","FAO TIER 1","kg","72000288.36","E","Estimated value",""
"GM","Manure Management","056","Belgium","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2011","2011","3050","FAO TIER 1","kg","71288851.2059","E","Estimated value",""
"GM","Manure Management","056","Belgium","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2012","2012","3050","FAO TIER 1","kg","68772143.5632","E","Estimated value",""
"GM","Manure Management","056","Belgium","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2013","2013","3050","FAO TIER 1","kg","68608293.8864","E","Estimated value",""
"GM","Manure Management","056","Belgium","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2014","2014","3050","FAO TIER 1","kg","67361309.437","E","Estimated value",""
"GM","Manure Management","056","Belgium","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2015","2015","3050","FAO TIER 1","kg","67923276.3317","E","Estimated value",""
"GM","Manure Management","056","Belgium","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2016","2016","3050","FAO TIER 1","kg","67795237.5962","E","Estimated value",""
"GM","Manure Management","056","Belgium","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2017","2017","3050","FAO TIER 1","kg","64219888.3511","E","Estimated value",""
"GM","Manure Management","056","Belgium","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2018","2018","3050","FAO TIER 1","kg","64289067.7968","E","Estimated value",""
"GM","Manure Management","056","Belgium","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2019","2019","3050","FAO TIER 1","kg","63129770.2728","E","Estimated value",""
"GM","Manure Management","056","Belgium","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2020","2020","3050","FAO TIER 1","kg","61834934.7","E","Estimated value",""
"GM","Manure Management","100","Bulgaria","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2000","2000","3050","FAO TIER 1","kg","10017143.0156","E","Estimated value",""
"GM","Manure Management","100","Bulgaria","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2001","2001","3050","FAO TIER 1","kg","8930265.5358","E","Estimated value",""
"GM","Manure Management","100","Bulgaria","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2002","2002","3050","FAO TIER 1","kg","11021702.4834","E","Estimated value",""
"GM","Manure Management","100","Bulgaria","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2003","2003","3050","FAO TIER 1","kg","13308824.5304","E","Estimated value",""
"GM","Manure Management","100","Bulgaria","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2004","2004","3050","FAO TIER 1","kg","14645013.698","E","Estimated value",""
"GM","Manure Management","100","Bulgaria","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2005","2005","3050","FAO TIER 1","kg","12102346.172","E","Estimated value",""
"GM","Manure Management","100","Bulgaria","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2006","2006","3050","FAO TIER 1","kg","10950813.0886","E","Estimated value",""
"GM","Manure Management","100","Bulgaria","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2007","2007","3050","FAO TIER 1","kg","11114010.5454","E","Estimated value",""
"GM","Manure Management","100","Bulgaria","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2008","2008","3050","FAO TIER 1","kg","10637005.638","E","Estimated value",""
"GM","Manure Management","100","Bulgaria","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2009","2009","3050","FAO TIER 1","kg","9999480.6072","E","Estimated value",""
"GM","Manure Management","100","Bulgaria","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2010","2010","3050","FAO TIER 1","kg","9702256.6396","E","Estimated value",""
"GM","Manure Management","100","Bulgaria","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2011","2011","3050","FAO TIER 1","kg","9442235.6182","E","Estimated value",""
"GM","Manure Management","100","Bulgaria","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2012","2012","3050","FAO TIER 1","kg","10021938.2396","E","Estimated value",""
"GM","Manure Management","100","Bulgaria","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2013","2013","3050","FAO TIER 1","kg","9485072.9526","E","Estimated value",""
"GM","Manure Management","100","Bulgaria","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2014","2014","3050","FAO TIER 1","kg","10728794.2174","E","Estimated value",""
"GM","Manure Management","100","Bulgaria","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2015","2015","3050","FAO TIER 1","kg","10287074.1666","E","Estimated value",""
"GM","Manure Management","100","Bulgaria","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2016","2016","3050","FAO TIER 1","kg","10950733.1682","E","Estimated value",""
"GM","Manure Management","100","Bulgaria","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2017","2017","3050","FAO TIER 1","kg","11450075.8274","E","Estimated value",""
"GM","Manure Management","100","Bulgaria","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2018","2018","3050","FAO TIER 1","kg","11898549.152","E","Estimated value",""
"GM","Manure Management","100","Bulgaria","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2019","2019","3050","FAO TIER 1","kg","12008040.1","E","Estimated value",""
"GM","Manure Management","100","Bulgaria","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2020","2020","3050","FAO TIER 1","kg","13864990.594","E","Estimated value",""
"GM","Manure Management","191","Croatia","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2000","2000","3050","FAO TIER 1","kg","5912348.5714","E","Estimated value",""
"GM","Manure Management","191","Croatia","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2001","2001","3050","FAO TIER 1","kg","6334167.7476","E","Estimated value",""
"GM","Manure Management","191","Croatia","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2002","2002","3050","FAO TIER 1","kg","5507316.8489","E","Estimated value",""
"GM","Manure Management","191","Croatia","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2003","2003","3050","FAO TIER 1","kg","7218880.321","E","Estimated value",""
"GM","Manure Management","191","Croatia","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2004","2004","3050","FAO TIER 1","kg","7839362.5002","E","Estimated value",""
"GM","Manure Management","191","Croatia","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2005","2005","3050","FAO TIER 1","kg","7970222.0783","E","Estimated value",""
"GM","Manure Management","191","Croatia","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2006","2006","3050","FAO TIER 1","kg","8543609.9456","E","Estimated value",""
"GM","Manure Management","191","Croatia","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2007","2007","3050","FAO TIER 1","kg","7965096.4008","E","Estimated value",""
"GM","Manure Management","191","Croatia","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2008","2008","3050","FAO TIER 1","kg","8037887.9011","E","Estimated value",""
"GM","Manure Management","191","Croatia","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2009","2009","3050","FAO TIER 1","kg","8070361.992","E","Estimated value",""
"GM","Manure Management","191","Croatia","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2010","2010","3050","FAO TIER 1","kg","8999176.032","E","Estimated value",""
"GM","Manure Management","191","Croatia","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2011","2011","3050","FAO TIER 1","kg","9042348.6846","E","Estimated value",""
"GM","Manure Management","191","Croatia","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2012","2012","3050","FAO TIER 1","kg","9322540.92","E","Estimated value",""
"GM","Manure Management","191","Croatia","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2013","2013","3050","FAO TIER 1","kg","9494543.52","E","Estimated value",""
"GM","Manure Management","191","Croatia","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2014","2014","3050","FAO TIER 1","kg","9102377.592","E","Estimated value",""
"GM","Manure Management","191","Croatia","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2015","2015","3050","FAO TIER 1","kg","9803872.9958","E","Estimated value",""
"GM","Manure Management","191","Croatia","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2016","2016","3050","FAO TIER 1","kg","10262122.3228","E","Estimated value",""
"GM","Manure Management","191","Croatia","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2017","2017","3050","FAO TIER 1","kg","10514759.7416","E","Estimated value",""
"GM","Manure Management","191","Croatia","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2018","2018","3050","FAO TIER 1","kg","9563344.56","E","Estimated value",""
"GM","Manure Management","191","Croatia","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2019","2019","3050","FAO TIER 1","kg","9976150.8","E","Estimated value",""
"GM","Manure Management","191","Croatia","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2020","2020","3050","FAO TIER 1","kg","10767362.76","E","Estimated value",""
"GM","Manure Management","196","Cyprus","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2000","2000","3050","FAO TIER 1","kg","87337.8701","E","Estimated value",""
"GM","Manure Management","196","Cyprus","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2001","2001","3050","FAO TIER 1","kg","84120.3167","E","Estimated value",""
"GM","Manure Management","196","Cyprus","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2002","2002","3050","FAO TIER 1","kg","91917.2718","E","Estimated value",""
"GM","Manure Management","196","Cyprus","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2003","2003","3050","FAO TIER 1","kg","92084.3851","E","Estimated value",""
"GM","Manure Management","196","Cyprus","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2004","2004","3050","FAO TIER 1","kg","98761.4321","E","Estimated value",""
"GM","Manure Management","196","Cyprus","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2005","2005","3050","FAO TIER 1","kg","95354.3173","E","Estimated value",""
"GM","Manure Management","196","Cyprus","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2006","2006","3050","FAO TIER 1","kg","91548.1262","E","Estimated value",""
"GM","Manure Management","196","Cyprus","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2007","2007","3050","FAO TIER 1","kg","91361.0591","E","Estimated value",""
"GM","Manure Management","196","Cyprus","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2008","2008","3050","FAO TIER 1","kg","90864.7078","E","Estimated value",""
"GM","Manure Management","196","Cyprus","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2009","2009","3050","FAO TIER 1","kg","88133.5287","E","Estimated value",""
"GM","Manure Management","196","Cyprus","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2010","2010","3050","FAO TIER 1","kg","88799.4875","E","Estimated value",""
"GM","Manure Management","196","Cyprus","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2011","2011","3050","FAO TIER 1","kg","92972.3301","E","Estimated value",""
"GM","Manure Management","196","Cyprus","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2012","2012","3050","FAO TIER 1","kg","91455.8397","E","Estimated value",""
"GM","Manure Management","196","Cyprus","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2013","2013","3050","FAO TIER 1","kg","92176.6715","E","Estimated value",""
"GM","Manure Management","196","Cyprus","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2014","2014","3050","FAO TIER 1","kg","96187.3893","E","Estimated value",""
"GM","Manure Management","196","Cyprus","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2015","2015","3050","FAO TIER 1","kg","88577.5012","E","Estimated value",""
"GM","Manure Management","196","Cyprus","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2016","2016","3050","FAO TIER 1","kg","86412.5117","E","Estimated value",""
"GM","Manure Management","196","Cyprus","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2017","2017","3050","FAO TIER 1","kg","91600.5049","E","Estimated value",""
"GM","Manure Management","196","Cyprus","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2018","2018","3050","FAO TIER 1","kg","97125.2189","E","Estimated value",""
"GM","Manure Management","196","Cyprus","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2019","2019","3050","FAO TIER 1","kg","97150.1611","E","Estimated value",""
"GM","Manure Management","196","Cyprus","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2020","2020","3050","FAO TIER 1","kg","101739.5397","E","Estimated value",""
"GM","Manure Management","203","Czechia","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2000","2000","3050","FAO TIER 1","kg","42227461.8276","E","Estimated value",""
"GM","Manure Management","203","Czechia","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2001","2001","3050","FAO TIER 1","kg","43901754.2474","E","Estimated value",""
"GM","Manure Management","203","Czechia","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2002","2002","3050","FAO TIER 1","kg","41682884.222","E","Estimated value",""
"GM","Manure Management","203","Czechia","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2003","2003","3050","FAO TIER 1","kg","40527914.5614","E","Estimated value",""
"GM","Manure Management","203","Czechia","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2004","2004","3050","FAO TIER 1","kg","39762037.3682","E","Estimated value",""
"GM","Manure Management","203","Czechia","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2005","2005","3050","FAO TIER 1","kg","38336257.4322","E","Estimated value",""
"GM","Manure Management","203","Czechia","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2006","2006","3050","FAO TIER 1","kg","37990002.2992","E","Estimated value",""
"GM","Manure Management","203","Czechia","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2007","2007","3050","FAO TIER 1","kg","39224572.6782","E","Estimated value",""
"GM","Manure Management","203","Czechia","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2008","2008","3050","FAO TIER 1","kg","39923116.9344","E","Estimated value",""
"GM","Manure Management","203","Czechia","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2009","2009","3050","FAO TIER 1","kg","38725070.1782","E","Estimated value",""
"GM","Manure Management","203","Czechia","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2010","2010","3050","FAO TIER 1","kg","38796199.3342","E","Estimated value",""
"GM","Manure Management","203","Czechia","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2011","2011","3050","FAO TIER 1","kg","38760634.7562","E","Estimated value",""
"GM","Manure Management","203","Czechia","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2012","2012","3050","FAO TIER 1","kg","39358679.1094","E","Estimated value",""
"GM","Manure Management","203","Czechia","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2013","2013","3050","FAO TIER 1","kg","39163953.0548","E","Estimated value",""
"GM","Manure Management","203","Czechia","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2014","2014","3050","FAO TIER 1","kg","40073647.0078","E","Estimated value",""
"GM","Manure Management","203","Czechia","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2015","2015","3050","FAO TIER 1","kg","41514571.8596","E","Estimated value",""
"GM","Manure Management","203","Czechia","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2016","2016","3050","FAO TIER 1","kg","41777430.0552","E","Estimated value",""
"GM","Manure Management","203","Czechia","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2017","2017","3050","FAO TIER 1","kg","42221947.32","E","Estimated value",""
"GM","Manure Management","203","Czechia","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2018","2018","3050","FAO TIER 1","kg","40225535.728","E","Estimated value",""
"GM","Manure Management","203","Czechia","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2019","2019","3050","FAO TIER 1","kg","40184776.324","E","Estimated value",""
"GM","Manure Management","203","Czechia","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2020","2020","3050","FAO TIER 1","kg","39282075.406","E","Estimated value",""
"GM","Manure Management","208","Denmark","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2000","2000","3050","FAO TIER 1","kg","42379273.4072","E","Estimated value",""
"GM","Manure Management","208","Denmark","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2001","2001","3050","FAO TIER 1","kg","44154890.6476","E","Estimated value",""
"GM","Manure Management","208","Denmark","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2002","2002","3050","FAO TIER 1","kg","40183866.6214","E","Estimated value",""
"GM","Manure Management","208","Denmark","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2003","2003","3050","FAO TIER 1","kg","38233047.5327","E","Estimated value",""
"GM","Manure Management","208","Denmark","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2004","2004","3050","FAO TIER 1","kg","36353231.1173","E","Estimated value",""
"GM","Manure Management","208","Denmark","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2005","2005","3050","FAO TIER 1","kg","34600731.0264","E","Estimated value",""
"GM","Manure Management","208","Denmark","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2006","2006","3050","FAO TIER 1","kg","33866761.5317","E","Estimated value",""
"GM","Manure Management","208","Denmark","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2007","2007","3050","FAO TIER 1","kg","35115844.4129","E","Estimated value",""
"GM","Manure Management","208","Denmark","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2008","2008","3050","FAO TIER 1","kg","34621199.3358","E","Estimated value",""
"GM","Manure Management","208","Denmark","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2009","2009","3050","FAO TIER 1","kg","33616600.9502","E","Estimated value",""
"GM","Manure Management","208","Denmark","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2010","2010","3050","FAO TIER 1","kg","34498492.681","E","Estimated value",""
"GM","Manure Management","208","Denmark","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2011","2011","3050","FAO TIER 1","kg","34499008.6888","E","Estimated value",""
"GM","Manure Management","208","Denmark","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2012","2012","3050","FAO TIER 1","kg","35076043.0112","E","Estimated value",""
"GM","Manure Management","208","Denmark","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2013","2013","3050","FAO TIER 1","kg","35511794.3981","E","Estimated value",""
"GM","Manure Management","208","Denmark","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2014","2014","3050","FAO TIER 1","kg","34431618.0701","E","Estimated value",""
"GM","Manure Management","208","Denmark","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2015","2015","3050","FAO TIER 1","kg","34088988.8909","E","Estimated value",""
"GM","Manure Management","208","Denmark","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2016","2016","3050","FAO TIER 1","kg","34285140.6559","E","Estimated value",""
"GM","Manure Management","208","Denmark","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2017","2017","3050","FAO TIER 1","kg","33553544.7971","E","Estimated value",""
"GM","Manure Management","208","Denmark","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2018","2018","3050","FAO TIER 1","kg","33024499.2","E","Estimated value",""
"GM","Manure Management","208","Denmark","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2019","2019","3050","FAO TIER 1","kg","32233287.24","E","Estimated value",""
"GM","Manure Management","208","Denmark","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2020","2020","3050","FAO TIER 1","kg","32164486.2","E","Estimated value",""
"GM","Manure Management","233","Estonia","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2000","2000","3050","FAO TIER 1","kg","4434227.028","E","Estimated value",""
"GM","Manure Management","233","Estonia","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2001","2001","3050","FAO TIER 1","kg","4189983.336","E","Estimated value",""
"GM","Manure Management","233","Estonia","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2002","2002","3050","FAO TIER 1","kg","4537428.588","E","Estimated value",""
"GM","Manure Management","233","Estonia","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2003","2003","3050","FAO TIER 1","kg","4757591.916","E","Estimated value",""
"GM","Manure Management","233","Estonia","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2004","2004","3050","FAO TIER 1","kg","4829833.008","E","Estimated value",""
"GM","Manure Management","233","Estonia","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2005","2005","3050","FAO TIER 1","kg","4585589.316","E","Estimated value",""
"GM","Manure Management","233","Estonia","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2006","2006","3050","FAO TIER 1","kg","4702551.084","E","Estimated value",""
"GM","Manure Management","233","Estonia","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2007","2007","3050","FAO TIER 1","kg","4692230.928","E","Estimated value",""
"GM","Manure Management","233","Estonia","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2008","2008","3050","FAO TIER 1","kg","4730071.5","E","Estimated value",""
"GM","Manure Management","233","Estonia","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2009","2009","3050","FAO TIER 1","kg","4857353.424","E","Estimated value",""
"GM","Manure Management","233","Estonia","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2010","2010","3050","FAO TIER 1","kg","4747271.76","E","Estimated value",""
"GM","Manure Management","233","Estonia","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2011","2011","3050","FAO TIER 1","kg","4809192.696","E","Estimated value",""
"GM","Manure Management","233","Estonia","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2012","2012","3050","FAO TIER 1","kg","4888313.892","E","Estimated value",""
"GM","Manure Management","233","Estonia","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2013","2013","3050","FAO TIER 1","kg","5132557.584","E","Estimated value",""
"GM","Manure Management","233","Estonia","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2014","2014","3050","FAO TIER 1","kg","5624485.02","E","Estimated value",""
"GM","Manure Management","233","Estonia","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2015","2015","3050","FAO TIER 1","kg","5817127.932","E","Estimated value",""
"GM","Manure Management","233","Estonia","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2016","2016","3050","FAO TIER 1","kg","5577562.7107","E","Estimated value",""
"GM","Manure Management","233","Estonia","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2017","2017","3050","FAO TIER 1","kg","5658885.54","E","Estimated value",""
"GM","Manure Management","233","Estonia","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2018","2018","3050","FAO TIER 1","kg","5734566.684","E","Estimated value",""
"GM","Manure Management","233","Estonia","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2019","2019","3050","FAO TIER 1","kg","5813687.88","E","Estimated value",""
"GM","Manure Management","233","Estonia","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2020","2020","3050","FAO TIER 1","kg","5813687.88","E","Estimated value",""
