Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"RL","Land Use","616","Poland","5110","Area","6655","Land under perm. meadows and pastures","2003","2003","1000 ha","3268","A","Official figure"
"RL","Land Use","616","Poland","5110","Area","6655","Land under perm. meadows and pastures","2004","2004","1000 ha","3365","A","Official figure"
"RL","Land Use","616","Poland","5110","Area","6655","Land under perm. meadows and pastures","2005","2005","1000 ha","3387","A","Official figure"
"RL","Land Use","616","Poland","5110","Area","6655","Land under perm. meadows and pastures","2006","2006","1000 ha","3216","A","Official figure"
"RL","Land Use","616","Poland","5110","Area","6655","Land under perm. meadows and pastures","2007","2007","1000 ha","3271","A","Official figure"
"RL","Land Use","616","Poland","5110","Area","6655","Land under perm. meadows and pastures","2008","2008","1000 ha","3184","A","Official figure"
"RL","Land Use","616","Poland","5110","Area","6655","Land under perm. meadows and pastures","2009","2009","1000 ha","3180","A","Official figure"
"RL","Land Use","616","Poland","5110","Area","6655","Land under perm. meadows and pastures","2010","2010","1000 ha","3230","A","Official figure"
"RL","Land Use","616","Poland","5110","Area","6655","Land under perm. meadows and pastures","2011","2011","1000 ha","3291","A","Official figure"
"RL","Land Use","616","Poland","5110","Area","6655","Land under perm. meadows and pastures","2012","2012","1000 ha","3206","A","Official figure"
"RL","Land Use","616","Poland","5110","Area","6655","Land under perm. meadows and pastures","2013","2013","1000 ha","3206","A","Official figure"
"RL","Land Use","616","Poland","5110","Area","6655","Land under perm. meadows and pastures","2014","2014","1000 ha","3120","A","Official figure"
"RL","Land Use","616","Poland","5110","Area","6655","Land under perm. meadows and pastures","2015","2015","1000 ha","3093","A","Official figure"
"RL","Land Use","616","Poland","5110","Area","6655","Land under perm. meadows and pastures","2016","2016","1000 ha","3175","A","Official figure"
"RL","Land Use","616","Poland","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","3171","A","Official figure"
"RL","Land Use","616","Poland","5110","Area","6655","Land under perm. meadows and pastures","2018","2018","1000 ha","3150","A","Official figure"
"RL","Land Use","616","Poland","5110","Area","6655","Land under perm. meadows and pastures","2019","2019","1000 ha","3128","A","Official figure"
"RL","Land Use","616","Poland","5110","Area","6655","Land under perm. meadows and pastures","2020","2020","1000 ha","3190","A","Official figure"
"RL","Land Use","620","Portugal","5110","Area","6633","Land under temp. meadows and pastures","2000","2000","","","",""
"RL","Land Use","620","Portugal","5110","Area","6633","Land under temp. meadows and pastures","2001","2001","1000 ha","42.41","A","Official figure"
"RL","Land Use","620","Portugal","5110","Area","6633","Land under temp. meadows and pastures","2002","2002","1000 ha","44.81","A","Official figure"
"RL","Land Use","620","Portugal","5110","Area","6633","Land under temp. meadows and pastures","2003","2003","1000 ha","47.2","A","Official figure"
"RL","Land Use","620","Portugal","5110","Area","6633","Land under temp. meadows and pastures","2004","2004","1000 ha","49.63","A","Official figure"
"RL","Land Use","620","Portugal","5110","Area","6633","Land under temp. meadows and pastures","2005","2005","1000 ha","52.06","A","Official figure"
"RL","Land Use","620","Portugal","5110","Area","6633","Land under temp. meadows and pastures","2006","2006","1000 ha","58.65","A","Official figure"
"RL","Land Use","620","Portugal","5110","Area","6633","Land under temp. meadows and pastures","2007","2007","1000 ha","65.25","A","Official figure"
"RL","Land Use","620","Portugal","5110","Area","6633","Land under temp. meadows and pastures","2008","2008","1000 ha","48.46","A","Official figure"
"RL","Land Use","620","Portugal","5110","Area","6633","Land under temp. meadows and pastures","2009","2009","1000 ha","31.66","A","Official figure"
"RL","Land Use","620","Portugal","5110","Area","6633","Land under temp. meadows and pastures","2010","2010","1000 ha","33.14","A","Official figure"
"RL","Land Use","620","Portugal","5110","Area","6633","Land under temp. meadows and pastures","2011","2011","1000 ha","34.62","A","Official figure"
"RL","Land Use","620","Portugal","5110","Area","6633","Land under temp. meadows and pastures","2012","2012","1000 ha","35.12","A","Official figure"
"RL","Land Use","620","Portugal","5110","Area","6633","Land under temp. meadows and pastures","2013","2013","1000 ha","33.51","A","Official figure"
"RL","Land Use","620","Portugal","5110","Area","6633","Land under temp. meadows and pastures","2014","2014","1000 ha","29.16","A","Official figure"
"RL","Land Use","620","Portugal","5110","Area","6633","Land under temp. meadows and pastures","2015","2015","1000 ha","56.2","A","Official figure"
"RL","Land Use","620","Portugal","5110","Area","6633","Land under temp. meadows and pastures","2016","2016","1000 ha","56.71","A","Official figure"
"RL","Land Use","620","Portugal","5110","Area","6633","Land under temp. meadows and pastures","2017","2017","1000 ha","94.2326","A","Official figure"
"RL","Land Use","620","Portugal","5110","Area","6633","Land under temp. meadows and pastures","2018","2018","1000 ha","93.1191","A","Official figure"
"RL","Land Use","620","Portugal","5110","Area","6633","Land under temp. meadows and pastures","2019","2019","1000 ha","120.8285","A","Official figure"
"RL","Land Use","620","Portugal","5110","Area","6633","Land under temp. meadows and pastures","2020","2020","1000 ha","104.0774","A","Official figure"
"RL","Land Use","620","Portugal","5110","Area","6655","Land under perm. meadows and pastures","2000","2000","1000 ha","1416.96","A","Official figure"
"RL","Land Use","620","Portugal","5110","Area","6655","Land under perm. meadows and pastures","2001","2001","1000 ha","1443.08","A","Official figure"
"RL","Land Use","620","Portugal","5110","Area","6655","Land under perm. meadows and pastures","2002","2002","1000 ha","1469.2","A","Official figure"
"RL","Land Use","620","Portugal","5110","Area","6655","Land under perm. meadows and pastures","2003","2003","1000 ha","1495.31","A","Official figure"
"RL","Land Use","620","Portugal","5110","Area","6655","Land under perm. meadows and pastures","2004","2004","1000 ha","1631.98","A","Official figure"
"RL","Land Use","620","Portugal","5110","Area","6655","Land under perm. meadows and pastures","2005","2005","1000 ha","1769","A","Official figure"
"RL","Land Use","620","Portugal","5110","Area","6655","Land under perm. meadows and pastures","2006","2006","1000 ha","1774.67","A","Official figure"
"RL","Land Use","620","Portugal","5110","Area","6655","Land under perm. meadows and pastures","2007","2007","1000 ha","1781.67","A","Official figure"
"RL","Land Use","620","Portugal","5110","Area","6655","Land under perm. meadows and pastures","2008","2008","1000 ha","1782.65","A","Official figure"
"RL","Land Use","620","Portugal","5110","Area","6655","Land under perm. meadows and pastures","2009","2009","1000 ha","1784.6","A","Official figure"
"RL","Land Use","620","Portugal","5110","Area","6655","Land under perm. meadows and pastures","2010","2010","1000 ha","1792.6","A","Official figure"
"RL","Land Use","620","Portugal","5110","Area","6655","Land under perm. meadows and pastures","2011","2011","1000 ha","1800.59","A","Official figure"
"RL","Land Use","620","Portugal","5110","Area","6655","Land under perm. meadows and pastures","2012","2012","1000 ha","1808.59","A","Official figure"
"RL","Land Use","620","Portugal","5110","Area","6655","Land under perm. meadows and pastures","2013","2013","1000 ha","1816.59","A","Official figure"
"RL","Land Use","620","Portugal","5110","Area","6655","Land under perm. meadows and pastures","2014","2014","1000 ha","1816.59","A","Official figure"
"RL","Land Use","620","Portugal","5110","Area","6655","Land under perm. meadows and pastures","2015","2015","1000 ha","1816.59","A","Official figure"
"RL","Land Use","620","Portugal","5110","Area","6655","Land under perm. meadows and pastures","2016","2016","1000 ha","1875.85","A","Official figure"
"RL","Land Use","620","Portugal","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","1934.778","A","Official figure"
"RL","Land Use","620","Portugal","5110","Area","6655","Land under perm. meadows and pastures","2018","2018","1000 ha","1992.613","A","Official figure"
"RL","Land Use","620","Portugal","5110","Area","6655","Land under perm. meadows and pastures","2019","2019","1000 ha","2050.4479","A","Official figure"
"RL","Land Use","620","Portugal","5110","Area","6655","Land under perm. meadows and pastures","2020","2020","1000 ha","2054.6207","A","Official figure"
"RL","Land Use","642","Romania","5110","Area","6633","Land under temp. meadows and pastures","2000","2000","","","",""
"RL","Land Use","642","Romania","5110","Area","6633","Land under temp. meadows and pastures","2001","2001","1000 ha","976","A","Official figure"
"RL","Land Use","642","Romania","5110","Area","6633","Land under temp. meadows and pastures","2002","2002","1000 ha","1156","A","Official figure"
"RL","Land Use","642","Romania","5110","Area","6633","Land under temp. meadows and pastures","2003","2003","1000 ha","1224","A","Official figure"
"RL","Land Use","642","Romania","5110","Area","6633","Land under temp. meadows and pastures","2004","2004","1000 ha","558","A","Official figure"
"RL","Land Use","642","Romania","5110","Area","6633","Land under temp. meadows and pastures","2005","2005","1000 ha","820","A","Official figure"
"RL","Land Use","642","Romania","5110","Area","6633","Land under temp. meadows and pastures","2006","2006","1000 ha","859","A","Official figure"
"RL","Land Use","642","Romania","5110","Area","6633","Land under temp. meadows and pastures","2007","2007","1000 ha","768","A","Official figure"
"RL","Land Use","642","Romania","5110","Area","6633","Land under temp. meadows and pastures","2008","2008","1000 ha","829","A","Official figure"
"RL","Land Use","642","Romania","5110","Area","6633","Land under temp. meadows and pastures","2009","2009","1000 ha","826","A","Official figure"
"RL","Land Use","642","Romania","5110","Area","6633","Land under temp. meadows and pastures","2010","2010","1000 ha","851","A","Official figure"
"RL","Land Use","642","Romania","5110","Area","6633","Land under temp. meadows and pastures","2011","2011","1000 ha","877","A","Official figure"
"RL","Land Use","642","Romania","5110","Area","6633","Land under temp. meadows and pastures","2012","2012","1000 ha","873","A","Official figure"
"RL","Land Use","642","Romania","5110","Area","6633","Land under temp. meadows and pastures","2013","2013","1000 ha","859","A","Official figure"
"RL","Land Use","642","Romania","5110","Area","6633","Land under temp. meadows and pastures","2014","2014","1000 ha","858","A","Official figure"
"RL","Land Use","642","Romania","5110","Area","6633","Land under temp. meadows and pastures","2015","2015","1000 ha","853","A","Official figure"
"RL","Land Use","642","Romania","5110","Area","6633","Land under temp. meadows and pastures","2016","2016","1000 ha","864","A","Official figure"
"RL","Land Use","642","Romania","5110","Area","6633","Land under temp. meadows and pastures","2017","2017","1000 ha","875","A","Official figure"
"RL","Land Use","642","Romania","5110","Area","6633","Land under temp. meadows and pastures","2018","2018","1000 ha","907","A","Official figure"
"RL","Land Use","642","Romania","5110","Area","6633","Land under temp. meadows and pastures","2019","2019","1000 ha","901","A","Official figure"
"RL","Land Use","642","Romania","5110","Area","6633","Land under temp. meadows and pastures","2020","2020","1000 ha","887","A","Official figure"
"RL","Land Use","642","Romania","5110","Area","6655","Land under perm. meadows and pastures","2000","2000","1000 ha","4949","A","Official figure"
"RL","Land Use","642","Romania","5110","Area","6655","Land under perm. meadows and pastures","2001","2001","1000 ha","4936","A","Official figure"
"RL","Land Use","642","Romania","5110","Area","6655","Land under perm. meadows and pastures","2002","2002","1000 ha","4959","A","Official figure"
"RL","Land Use","642","Romania","5110","Area","6655","Land under perm. meadows and pastures","2003","2003","1000 ha","4958","A","Official figure"
"RL","Land Use","642","Romania","5110","Area","6655","Land under perm. meadows and pastures","2004","2004","1000 ha","4786","A","Official figure"
"RL","Land Use","642","Romania","5110","Area","6655","Land under perm. meadows and pastures","2005","2005","1000 ha","4685","A","Official figure"
"RL","Land Use","642","Romania","5110","Area","6655","Land under perm. meadows and pastures","2006","2006","1000 ha","4631","A","Official figure"
"RL","Land Use","642","Romania","5110","Area","6655","Land under perm. meadows and pastures","2007","2007","1000 ha","4494","A","Official figure"
"RL","Land Use","642","Romania","5110","Area","6655","Land under perm. meadows and pastures","2008","2008","1000 ha","4450","A","Official figure"
"RL","Land Use","642","Romania","5110","Area","6655","Land under perm. meadows and pastures","2009","2009","1000 ha","4372","A","Official figure"
"RL","Land Use","642","Romania","5110","Area","6655","Land under perm. meadows and pastures","2010","2010","1000 ha","4547","A","Official figure"
"RL","Land Use","642","Romania","5110","Area","6655","Land under perm. meadows and pastures","2011","2011","1000 ha","4543","A","Official figure"
"RL","Land Use","642","Romania","5110","Area","6655","Land under perm. meadows and pastures","2012","2012","1000 ha","4489","A","Official figure"
"RL","Land Use","642","Romania","5110","Area","6655","Land under perm. meadows and pastures","2013","2013","1000 ha","4717","A","Official figure"
"RL","Land Use","642","Romania","5110","Area","6655","Land under perm. meadows and pastures","2014","2014","1000 ha","4627","A","Official figure"
"RL","Land Use","642","Romania","5110","Area","6655","Land under perm. meadows and pastures","2015","2015","1000 ha","4655","A","Official figure"
"RL","Land Use","642","Romania","5110","Area","6655","Land under perm. meadows and pastures","2016","2016","1000 ha","4521","A","Official figure"
"RL","Land Use","642","Romania","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","4420","A","Official figure"
"RL","Land Use","642","Romania","5110","Area","6655","Land under perm. meadows and pastures","2018","2018","1000 ha","4288","A","Official figure"
"RL","Land Use","642","Romania","5110","Area","6655","Land under perm. meadows and pastures","2019","2019","1000 ha","4448","A","Official figure"
"RL","Land Use","642","Romania","5110","Area","6655","Land under perm. meadows and pastures","2020","2020","1000 ha","4260","A","Official figure"
"RL","Land Use","703","Slovakia","5110","Area","6633","Land under temp. meadows and pastures","2000","2000","","","",""
"RL","Land Use","703","Slovakia","5110","Area","6633","Land under temp. meadows and pastures","2001","2001","1000 ha","40.8","A","Official figure"
"RL","Land Use","703","Slovakia","5110","Area","6633","Land under temp. meadows and pastures","2002","2002","1000 ha","33.8","A","Official figure"
"RL","Land Use","703","Slovakia","5110","Area","6633","Land under temp. meadows and pastures","2003","2003","1000 ha","38.1","A","Official figure"
"RL","Land Use","703","Slovakia","5110","Area","6633","Land under temp. meadows and pastures","2004","2004","1000 ha","21.6","A","Official figure"
"RL","Land Use","703","Slovakia","5110","Area","6633","Land under temp. meadows and pastures","2005","2005","1000 ha","29","A","Official figure"
"RL","Land Use","703","Slovakia","5110","Area","6633","Land under temp. meadows and pastures","2006","2006","1000 ha","42","A","Official figure"
"RL","Land Use","703","Slovakia","5110","Area","6633","Land under temp. meadows and pastures","2007","2007","1000 ha","49","A","Official figure"
"RL","Land Use","703","Slovakia","5110","Area","6633","Land under temp. meadows and pastures","2008","2008","1000 ha","53","A","Official figure"
"RL","Land Use","703","Slovakia","5110","Area","6633","Land under temp. meadows and pastures","2009","2009","1000 ha","61","A","Official figure"
"RL","Land Use","703","Slovakia","5110","Area","6633","Land under temp. meadows and pastures","2010","2010","1000 ha","69.1","A","Official figure"
"RL","Land Use","703","Slovakia","5110","Area","6633","Land under temp. meadows and pastures","2011","2011","1000 ha","78.9","A","Official figure"
"RL","Land Use","703","Slovakia","5110","Area","6633","Land under temp. meadows and pastures","2012","2012","1000 ha","73.8","A","Official figure"
"RL","Land Use","703","Slovakia","5110","Area","6633","Land under temp. meadows and pastures","2013","2013","1000 ha","72.6","A","Official figure"
"RL","Land Use","703","Slovakia","5110","Area","6633","Land under temp. meadows and pastures","2014","2014","1000 ha","72.8","A","Official figure"
"RL","Land Use","703","Slovakia","5110","Area","6633","Land under temp. meadows and pastures","2015","2015","1000 ha","63","A","Official figure"
"RL","Land Use","703","Slovakia","5110","Area","6633","Land under temp. meadows and pastures","2016","2016","1000 ha","60","A","Official figure"
"RL","Land Use","703","Slovakia","5110","Area","6633","Land under temp. meadows and pastures","2017","2017","1000 ha","59","A","Official figure"
"RL","Land Use","703","Slovakia","5110","Area","6633","Land under temp. meadows and pastures","2018","2018","1000 ha","56","A","Official figure"
"RL","Land Use","703","Slovakia","5110","Area","6633","Land under temp. meadows and pastures","2019","2019","1000 ha","53","A","Official figure"
"RL","Land Use","703","Slovakia","5110","Area","6633","Land under temp. meadows and pastures","2020","2020","1000 ha","54","A","Official figure"
"RL","Land Use","703","Slovakia","5110","Area","6655","Land under perm. meadows and pastures","2000","2000","1000 ha","865","A","Official figure"
"RL","Land Use","703","Slovakia","5110","Area","6655","Land under perm. meadows and pastures","2001","2001","1000 ha","784","A","Official figure"
"RL","Land Use","703","Slovakia","5110","Area","6655","Land under perm. meadows and pastures","2002","2002","1000 ha","799","A","Official figure"
"RL","Land Use","703","Slovakia","5110","Area","6655","Land under perm. meadows and pastures","2003","2003","1000 ha","795","A","Official figure"
"RL","Land Use","703","Slovakia","5110","Area","6655","Land under perm. meadows and pastures","2004","2004","1000 ha","514","A","Official figure"
"RL","Land Use","703","Slovakia","5110","Area","6655","Land under perm. meadows and pastures","2005","2005","1000 ha","524","A","Official figure"
"RL","Land Use","703","Slovakia","5110","Area","6655","Land under perm. meadows and pastures","2006","2006","1000 ha","536","A","Official figure"
"RL","Land Use","703","Slovakia","5110","Area","6655","Land under perm. meadows and pastures","2007","2007","1000 ha","528","A","Official figure"
"RL","Land Use","703","Slovakia","5110","Area","6655","Land under perm. meadows and pastures","2008","2008","1000 ha","532","A","Official figure"
"RL","Land Use","703","Slovakia","5110","Area","6655","Land under perm. meadows and pastures","2009","2009","1000 ha","524","A","Official figure"
"RL","Land Use","703","Slovakia","5110","Area","6655","Land under perm. meadows and pastures","2010","2010","1000 ha","527.3","A","Official figure"
"RL","Land Use","703","Slovakia","5110","Area","6655","Land under perm. meadows and pastures","2011","2011","1000 ha","518.2","A","Official figure"
"RL","Land Use","703","Slovakia","5110","Area","6655","Land under perm. meadows and pastures","2012","2012","1000 ha","514.9","A","Official figure"
"RL","Land Use","703","Slovakia","5110","Area","6655","Land under perm. meadows and pastures","2013","2013","1000 ha","511","A","Official figure"
"RL","Land Use","703","Slovakia","5110","Area","6655","Land under perm. meadows and pastures","2014","2014","1000 ha","511.4","A","Official figure"
"RL","Land Use","703","Slovakia","5110","Area","6655","Land under perm. meadows and pastures","2015","2015","1000 ha","520.6","A","Official figure"
"RL","Land Use","703","Slovakia","5110","Area","6655","Land under perm. meadows and pastures","2016","2016","1000 ha","521","A","Official figure"
"RL","Land Use","703","Slovakia","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","518","A","Official figure"
"RL","Land Use","703","Slovakia","5110","Area","6655","Land under perm. meadows and pastures","2018","2018","1000 ha","524","A","Official figure"
"RL","Land Use","703","Slovakia","5110","Area","6655","Land under perm. meadows and pastures","2019","2019","1000 ha","518","A","Official figure"
"RL","Land Use","703","Slovakia","5110","Area","6655","Land under perm. meadows and pastures","2020","2020","1000 ha","519","A","Official figure"
"RL","Land Use","705","Slovenia","5110","Area","6633","Land under temp. meadows and pastures","2000","2000","","","",""
"RL","Land Use","705","Slovenia","5110","Area","6633","Land under temp. meadows and pastures","2001","2001","1000 ha","22","A","Official figure"
"RL","Land Use","705","Slovenia","5110","Area","6633","Land under temp. meadows and pastures","2002","2002","1000 ha","22","A","Official figure"
"RL","Land Use","705","Slovenia","5110","Area","6633","Land under temp. meadows and pastures","2003","2003","1000 ha","16","A","Official figure"
"RL","Land Use","705","Slovenia","5110","Area","6633","Land under temp. meadows and pastures","2004","2004","1000 ha","21","A","Official figure"
"RL","Land Use","705","Slovenia","5110","Area","6633","Land under temp. meadows and pastures","2005","2005","1000 ha","20","A","Official figure"
"RL","Land Use","705","Slovenia","5110","Area","6633","Land under temp. meadows and pastures","2006","2006","1000 ha","22","A","Official figure"
"RL","Land Use","705","Slovenia","5110","Area","6633","Land under temp. meadows and pastures","2007","2007","1000 ha","22","A","Official figure"
"RL","Land Use","705","Slovenia","5110","Area","6633","Land under temp. meadows and pastures","2008","2008","1000 ha","23.1","I","Imputed value"
"RL","Land Use","705","Slovenia","5110","Area","6633","Land under temp. meadows and pastures","2009","2009","1000 ha","23.2","I","Imputed value"
"RL","Land Use","705","Slovenia","5110","Area","6633","Land under temp. meadows and pastures","2010","2010","1000 ha","23.2","I","Imputed value"
"RL","Land Use","705","Slovenia","5110","Area","6633","Land under temp. meadows and pastures","2011","2011","1000 ha","23.2","I","Imputed value"
"RL","Land Use","705","Slovenia","5110","Area","6633","Land under temp. meadows and pastures","2012","2012","1000 ha","23.1","I","Imputed value"
"RL","Land Use","705","Slovenia","5110","Area","6633","Land under temp. meadows and pastures","2013","2013","1000 ha","23.3","I","Imputed value"
"RL","Land Use","705","Slovenia","5110","Area","6633","Land under temp. meadows and pastures","2014","2014","1000 ha","23.1","I","Imputed value"
"RL","Land Use","705","Slovenia","5110","Area","6633","Land under temp. meadows and pastures","2015","2015","1000 ha","23.2","I","Imputed value"
"RL","Land Use","705","Slovenia","5110","Area","6633","Land under temp. meadows and pastures","2016","2016","1000 ha","23.2","I","Imputed value"
"RL","Land Use","705","Slovenia","5110","Area","6633","Land under temp. meadows and pastures","2017","2017","1000 ha","23.1","I","Imputed value"
"RL","Land Use","705","Slovenia","5110","Area","6633","Land under temp. meadows and pastures","2018","2018","1000 ha","22.9","I","Imputed value"
"RL","Land Use","705","Slovenia","5110","Area","6633","Land under temp. meadows and pastures","2019","2019","1000 ha","22.8","I","Imputed value"
"RL","Land Use","705","Slovenia","5110","Area","6633","Land under temp. meadows and pastures","2020","2020","1000 ha","22.8","I","Imputed value"
"RL","Land Use","705","Slovenia","5110","Area","6655","Land under perm. meadows and pastures","2000","2000","1000 ha","314","A","Official figure"
"RL","Land Use","705","Slovenia","5110","Area","6655","Land under perm. meadows and pastures","2001","2001","1000 ha","307","A","Official figure"
"RL","Land Use","705","Slovenia","5110","Area","6655","Land under perm. meadows and pastures","2002","2002","1000 ha","307","A","Official figure"
"RL","Land Use","705","Slovenia","5110","Area","6655","Land under perm. meadows and pastures","2003","2003","1000 ha","308","A","Official figure"
"RL","Land Use","705","Slovenia","5110","Area","6655","Land under perm. meadows and pastures","2004","2004","1000 ha","287","A","Official figure"
"RL","Land Use","705","Slovenia","5110","Area","6655","Land under perm. meadows and pastures","2005","2005","1000 ha","305","A","Official figure"
"RL","Land Use","705","Slovenia","5110","Area","6655","Land under perm. meadows and pastures","2006","2006","1000 ha","285","A","Official figure"
"RL","Land Use","705","Slovenia","5110","Area","6655","Land under perm. meadows and pastures","2007","2007","1000 ha","297","A","Official figure"
"RL","Land Use","705","Slovenia","5110","Area","6655","Land under perm. meadows and pastures","2008","2008","1000 ha","385.08","E","Estimated value"
"RL","Land Use","705","Slovenia","5110","Area","6655","Land under perm. meadows and pastures","2009","2009","1000 ha","389.97","A","Official figure"
"RL","Land Use","705","Slovenia","5110","Area","6655","Land under perm. meadows and pastures","2010","2010","1000 ha","387.55","A","Official figure"
"RL","Land Use","705","Slovenia","5110","Area","6655","Land under perm. meadows and pastures","2011","2011","1000 ha","383.72","A","Official figure"
"RL","Land Use","705","Slovenia","5110","Area","6655","Land under perm. meadows and pastures","2012","2012","1000 ha","376.12","A","Official figure"
"RL","Land Use","705","Slovenia","5110","Area","6655","Land under perm. meadows and pastures","2013","2013","1000 ha","372.94","A","Official figure"
"RL","Land Use","705","Slovenia","5110","Area","6655","Land under perm. meadows and pastures","2014","2014","1000 ha","377.73","A","Official figure"
"RL","Land Use","705","Slovenia","5110","Area","6655","Land under perm. meadows and pastures","2015","2015","1000 ha","379.15","A","Official figure"
"RL","Land Use","705","Slovenia","5110","Area","6655","Land under perm. meadows and pastures","2016","2016","1000 ha","379.77","A","Official figure"
"RL","Land Use","705","Slovenia","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","377.01","A","Official figure"
"RL","Land Use","705","Slovenia","5110","Area","6655","Land under perm. meadows and pastures","2018","2018","1000 ha","376.26","A","Official figure"
"RL","Land Use","705","Slovenia","5110","Area","6655","Land under perm. meadows and pastures","2019","2019","1000 ha","377.82","A","Official figure"
"RL","Land Use","705","Slovenia","5110","Area","6655","Land under perm. meadows and pastures","2020","2020","1000 ha","376.54","A","Official figure"
"RL","Land Use","724","Spain","5110","Area","6633","Land under temp. meadows and pastures","2000","2000","","","",""
"RL","Land Use","724","Spain","5110","Area","6633","Land under temp. meadows and pastures","2001","2001","1000 ha","1035.2","A","Official figure"
"RL","Land Use","724","Spain","5110","Area","6633","Land under temp. meadows and pastures","2002","2002","1000 ha","1022.1","A","Official figure"
"RL","Land Use","724","Spain","5110","Area","6633","Land under temp. meadows and pastures","2003","2003","1000 ha","1089","A","Official figure"
"RL","Land Use","724","Spain","5110","Area","6633","Land under temp. meadows and pastures","2004","2004","1000 ha","1049","A","Official figure"
"RL","Land Use","724","Spain","5110","Area","6633","Land under temp. meadows and pastures","2005","2005","1000 ha","1068","A","Official figure"
"RL","Land Use","724","Spain","5110","Area","6633","Land under temp. meadows and pastures","2006","2006","1000 ha","1093","A","Official figure"
"RL","Land Use","724","Spain","5110","Area","6633","Land under temp. meadows and pastures","2007","2007","1000 ha","1032","A","Official figure"
"RL","Land Use","724","Spain","5110","Area","6633","Land under temp. meadows and pastures","2008","2008","1000 ha","962","A","Official figure"
"RL","Land Use","724","Spain","5110","Area","6633","Land under temp. meadows and pastures","2009","2009","1000 ha","999","A","Official figure"
"RL","Land Use","724","Spain","5110","Area","6633","Land under temp. meadows and pastures","2010","2010","1000 ha","1041","A","Official figure"
"RL","Land Use","724","Spain","5110","Area","6633","Land under temp. meadows and pastures","2011","2011","1000 ha","1079","A","Official figure"
"RL","Land Use","724","Spain","5110","Area","6633","Land under temp. meadows and pastures","2012","2012","1000 ha","1120","A","Official figure"
"RL","Land Use","724","Spain","5110","Area","6633","Land under temp. meadows and pastures","2013","2013","1000 ha","1134","I","Imputed value"
"RL","Land Use","724","Spain","5110","Area","6633","Land under temp. meadows and pastures","2014","2014","1000 ha","1148","A","Official figure"
"RL","Land Use","724","Spain","5110","Area","6633","Land under temp. meadows and pastures","2015","2015","1000 ha","1114.46","A","Official figure"
"RL","Land Use","724","Spain","5110","Area","6633","Land under temp. meadows and pastures","2016","2016","1000 ha","1130.81","A","Official figure"
"RL","Land Use","724","Spain","5110","Area","6633","Land under temp. meadows and pastures","2017","2017","1000 ha","1184.9","A","Official figure"
"RL","Land Use","724","Spain","5110","Area","6633","Land under temp. meadows and pastures","2018","2018","1000 ha","1090","A","Official figure"
"RL","Land Use","724","Spain","5110","Area","6633","Land under temp. meadows and pastures","2019","2019","1000 ha","1173.966","A","Official figure"
"RL","Land Use","724","Spain","5110","Area","6633","Land under temp. meadows and pastures","2020","2020","1000 ha","1173.966","I","Imputed value"
"RL","Land Use","724","Spain","5110","Area","6655","Land under perm. meadows and pastures","2000","2000","1000 ha","11462","I","Imputed value"
"RL","Land Use","724","Spain","5110","Area","6655","Land under perm. meadows and pastures","2001","2001","1000 ha","11476","A","Official figure"
"RL","Land Use","724","Spain","5110","Area","6655","Land under perm. meadows and pastures","2002","2002","1000 ha","11533","A","Official figure"
"RL","Land Use","724","Spain","5110","Area","6655","Land under perm. meadows and pastures","2003","2003","1000 ha","11172","A","Official figure"
"RL","Land Use","724","Spain","5110","Area","6655","Land under perm. meadows and pastures","2004","2004","1000 ha","11114","A","Official figure"
"RL","Land Use","724","Spain","5110","Area","6655","Land under perm. meadows and pastures","2005","2005","1000 ha","11320","A","Official figure"
"RL","Land Use","724","Spain","5110","Area","6655","Land under perm. meadows and pastures","2006","2006","1000 ha","11035","A","Official figure"
"RL","Land Use","724","Spain","5110","Area","6655","Land under perm. meadows and pastures","2007","2007","1000 ha","10608","A","Official figure"
"RL","Land Use","724","Spain","5110","Area","6655","Land under perm. meadows and pastures","2008","2008","1000 ha","10870","A","Official figure"
"RL","Land Use","724","Spain","5110","Area","6655","Land under perm. meadows and pastures","2009","2009","1000 ha","10754","A","Official figure"
"RL","Land Use","724","Spain","5110","Area","6655","Land under perm. meadows and pastures","2010","2010","1000 ha","10324","A","Official figure"
"RL","Land Use","724","Spain","5110","Area","6655","Land under perm. meadows and pastures","2011","2011","1000 ha","10022","A","Official figure"
"RL","Land Use","724","Spain","5110","Area","6655","Land under perm. meadows and pastures","2012","2012","1000 ha","9403","A","Official figure"
"RL","Land Use","724","Spain","5110","Area","6655","Land under perm. meadows and pastures","2013","2013","1000 ha","9600.2","A","Official figure"
"RL","Land Use","724","Spain","5110","Area","6655","Land under perm. meadows and pastures","2014","2014","1000 ha","9390","A","Official figure"
"RL","Land Use","724","Spain","5110","Area","6655","Land under perm. meadows and pastures","2015","2015","1000 ha","9388.61","A","Official figure"
"RL","Land Use","724","Spain","5110","Area","6655","Land under perm. meadows and pastures","2016","2016","1000 ha","9232.69","A","Official figure"
