Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"TI","Trade Indices","040","Austria","94","Export Value Base Quantity","21111.01","Meat of cattle with the bone, fresh or chilled","2016","2016","1000 $","474756","E","Estimated value"
"TI","Trade Indices","040","Austria","94","Export Value Base Quantity","21111.01","Meat of cattle with the bone, fresh or chilled","2017","2017","1000 $","509939","E","Estimated value"
"TI","Trade Indices","040","Austria","94","Export Value Base Quantity","21111.01","Meat of cattle with the bone, fresh or chilled","2018","2018","1000 $","549999","E","Estimated value"
"TI","Trade Indices","040","Austria","94","Export Value Base Quantity","21111.01","Meat of cattle with the bone, fresh or chilled","2019","2019","1000 $","507691","E","Estimated value"
"TI","Trade Indices","040","Austria","94","Export Value Base Quantity","21111.01","Meat of cattle with the bone, fresh or chilled","2020","2020","1000 $","522222","E","Estimated value"
"TI","Trade Indices","040","Austria","94","Export Value Base Quantity","21111.01","Meat of cattle with the bone, fresh or chilled","2021","2021","1000 $","584406","E","Estimated value"
"TI","Trade Indices","040","Austria","95","Export Value Base Price","21111.01","Meat of cattle with the bone, fresh or chilled","1961","1961","1000 $","522","E","Estimated value"
"TI","Trade Indices","040","Austria","95","Export Value Base Price","21111.01","Meat of cattle with the bone, fresh or chilled","1962","1962","1000 $","3110","E","Estimated value"
"TI","Trade Indices","040","Austria","95","Export Value Base Price","21111.01","Meat of cattle with the bone, fresh or chilled","1963","1963","1000 $","18033","E","Estimated value"
"TI","Trade Indices","040","Austria","95","Export Value Base Price","21111.01","Meat of cattle with the bone, fresh or chilled","1964","1964","1000 $","2783","E","Estimated value"
"TI","Trade Indices","040","Austria","95","Export Value Base Price","21111.01","Meat of cattle with the bone, fresh or chilled","1965","1965","1000 $","9264","E","Estimated value"
"TI","Trade Indices","040","Austria","95","Export Value Base Price","21111.01","Meat of cattle with the bone, fresh or chilled","1966","1966","1000 $","24439","E","Estimated value"
"TI","Trade Indices","040","Austria","95","Export Value Base Price","21111.01","Meat of cattle with the bone, fresh or chilled","1967","1967","1000 $","21180","E","Estimated value"
"TI","Trade Indices","040","Austria","95","Export Value Base Price","21111.01","Meat of cattle with the bone, fresh or chilled","1968","1968","1000 $","11282","E","Estimated value"
"TI","Trade Indices","040","Austria","95","Export Value Base Price","21111.01","Meat of cattle with the bone, fresh or chilled","1969","1969","1000 $","13007","E","Estimated value"
"TI","Trade Indices","040","Austria","95","Export Value Base Price","21111.01","Meat of cattle with the bone, fresh or chilled","1970","1970","1000 $","15655","E","Estimated value"
"TI","Trade Indices","040","Austria","95","Export Value Base Price","21111.01","Meat of cattle with the bone, fresh or chilled","1971","1971","1000 $","24844","E","Estimated value"
"TI","Trade Indices","040","Austria","95","Export Value Base Price","21111.01","Meat of cattle with the bone, fresh or chilled","1972","1972","1000 $","28779","E","Estimated value"
"TI","Trade Indices","040","Austria","95","Export Value Base Price","21111.01","Meat of cattle with the bone, fresh or chilled","1973","1973","1000 $","32308","E","Estimated value"
"TI","Trade Indices","040","Austria","95","Export Value Base Price","21111.01","Meat of cattle with the bone, fresh or chilled","1974","1974","1000 $","21530","E","Estimated value"
"TI","Trade Indices","040","Austria","95","Export Value Base Price","21111.01","Meat of cattle with the bone, fresh or chilled","1975","1975","1000 $","28364","E","Estimated value"
"TI","Trade Indices","040","Austria","95","Export Value Base Price","21111.01","Meat of cattle with the bone, fresh or chilled","1976","1976","1000 $","30975","E","Estimated value"
"TI","Trade Indices","040","Austria","95","Export Value Base Price","21111.01","Meat of cattle with the bone, fresh or chilled","1977","1977","1000 $","25450","E","Estimated value"
"TI","Trade Indices","040","Austria","95","Export Value Base Price","21111.01","Meat of cattle with the bone, fresh or chilled","1978","1978","1000 $","60780","E","Estimated value"
"TI","Trade Indices","040","Austria","95","Export Value Base Price","21111.01","Meat of cattle with the bone, fresh or chilled","1979","1979","1000 $","76276","E","Estimated value"
"TI","Trade Indices","040","Austria","95","Export Value Base Price","21111.01","Meat of cattle with the bone, fresh or chilled","1980","1980","1000 $","89428","E","Estimated value"
"TI","Trade Indices","040","Austria","95","Export Value Base Price","21111.01","Meat of cattle with the bone, fresh or chilled","1981","1981","1000 $","85395","E","Estimated value"
"TI","Trade Indices","040","Austria","95","Export Value Base Price","21111.01","Meat of cattle with the bone, fresh or chilled","1982","1982","1000 $","105135","E","Estimated value"
"TI","Trade Indices","040","Austria","95","Export Value Base Price","21111.01","Meat of cattle with the bone, fresh or chilled","1983","1983","1000 $","130720","E","Estimated value"
"TI","Trade Indices","040","Austria","95","Export Value Base Price","21111.01","Meat of cattle with the bone, fresh or chilled","1984","1984","1000 $","201607","E","Estimated value"
"TI","Trade Indices","040","Austria","95","Export Value Base Price","21111.01","Meat of cattle with the bone, fresh or chilled","1985","1985","1000 $","261687","E","Estimated value"
"TI","Trade Indices","040","Austria","95","Export Value Base Price","21111.01","Meat of cattle with the bone, fresh or chilled","1986","1986","1000 $","292145","E","Estimated value"
"TI","Trade Indices","040","Austria","95","Export Value Base Price","21111.01","Meat of cattle with the bone, fresh or chilled","1987","1987","1000 $","295087","E","Estimated value"
"TI","Trade Indices","040","Austria","95","Export Value Base Price","21111.01","Meat of cattle with the bone, fresh or chilled","1988","1988","1000 $","267571","E","Estimated value"
"TI","Trade Indices","040","Austria","95","Export Value Base Price","21111.01","Meat of cattle with the bone, fresh or chilled","1989","1989","1000 $","228619","E","Estimated value"
"TI","Trade Indices","040","Austria","95","Export Value Base Price","21111.01","Meat of cattle with the bone, fresh or chilled","1990","1990","1000 $","261277","E","Estimated value"
"TI","Trade Indices","040","Austria","95","Export Value Base Price","21111.01","Meat of cattle with the bone, fresh or chilled","1991","1991","1000 $","239487","E","Estimated value"
"TI","Trade Indices","040","Austria","95","Export Value Base Price","21111.01","Meat of cattle with the bone, fresh or chilled","1992","1992","1000 $","217421","E","Estimated value"
"TI","Trade Indices","040","Austria","95","Export Value Base Price","21111.01","Meat of cattle with the bone, fresh or chilled","1993","1993","1000 $","171830","E","Estimated value"
"TI","Trade Indices","040","Austria","95","Export Value Base Price","21111.01","Meat of cattle with the bone, fresh or chilled","1994","1994","1000 $","150459","E","Estimated value"
"TI","Trade Indices","040","Austria","95","Export Value Base Price","21111.01","Meat of cattle with the bone, fresh or chilled","1995","1995","1000 $","199584","E","Estimated value"
"TI","Trade Indices","040","Austria","95","Export Value Base Price","21111.01","Meat of cattle with the bone, fresh or chilled","1996","1996","1000 $","246219","E","Estimated value"
"TI","Trade Indices","040","Austria","95","Export Value Base Price","21111.01","Meat of cattle with the bone, fresh or chilled","1997","1997","1000 $","247594","E","Estimated value"
"TI","Trade Indices","040","Austria","95","Export Value Base Price","21111.01","Meat of cattle with the bone, fresh or chilled","1998","1998","1000 $","214801","E","Estimated value"
"TI","Trade Indices","040","Austria","95","Export Value Base Price","21111.01","Meat of cattle with the bone, fresh or chilled","1999","1999","1000 $","326896","E","Estimated value"
"TI","Trade Indices","040","Austria","95","Export Value Base Price","21111.01","Meat of cattle with the bone, fresh or chilled","2000","2000","1000 $","269301","E","Estimated value"
"TI","Trade Indices","040","Austria","95","Export Value Base Price","21111.01","Meat of cattle with the bone, fresh or chilled","2001","2001","1000 $","329227","E","Estimated value"
"TI","Trade Indices","040","Austria","95","Export Value Base Price","21111.01","Meat of cattle with the bone, fresh or chilled","2002","2002","1000 $","297446","E","Estimated value"
"TI","Trade Indices","040","Austria","95","Export Value Base Price","21111.01","Meat of cattle with the bone, fresh or chilled","2003","2003","1000 $","326831","E","Estimated value"
"TI","Trade Indices","040","Austria","95","Export Value Base Price","21111.01","Meat of cattle with the bone, fresh or chilled","2004","2004","1000 $","353666","E","Estimated value"
"TI","Trade Indices","040","Austria","95","Export Value Base Price","21111.01","Meat of cattle with the bone, fresh or chilled","2005","2005","1000 $","335045","E","Estimated value"
"TI","Trade Indices","040","Austria","95","Export Value Base Price","21111.01","Meat of cattle with the bone, fresh or chilled","2006","2006","1000 $","364402","E","Estimated value"
"TI","Trade Indices","040","Austria","95","Export Value Base Price","21111.01","Meat of cattle with the bone, fresh or chilled","2007","2007","1000 $","390212","E","Estimated value"
"TI","Trade Indices","040","Austria","95","Export Value Base Price","21111.01","Meat of cattle with the bone, fresh or chilled","2008","2008","1000 $","434725","E","Estimated value"
"TI","Trade Indices","040","Austria","95","Export Value Base Price","21111.01","Meat of cattle with the bone, fresh or chilled","2009","2009","1000 $","464591","E","Estimated value"
"TI","Trade Indices","040","Austria","95","Export Value Base Price","21111.01","Meat of cattle with the bone, fresh or chilled","2010","2010","1000 $","488922","E","Estimated value"
"TI","Trade Indices","040","Austria","95","Export Value Base Price","21111.01","Meat of cattle with the bone, fresh or chilled","2011","2011","1000 $","483691","E","Estimated value"
"TI","Trade Indices","040","Austria","95","Export Value Base Price","21111.01","Meat of cattle with the bone, fresh or chilled","2012","2012","1000 $","468721","E","Estimated value"
"TI","Trade Indices","040","Austria","95","Export Value Base Price","21111.01","Meat of cattle with the bone, fresh or chilled","2013","2013","1000 $","486391","E","Estimated value"
"TI","Trade Indices","040","Austria","95","Export Value Base Price","21111.01","Meat of cattle with the bone, fresh or chilled","2014","2014","1000 $","512537","E","Estimated value"
"TI","Trade Indices","040","Austria","95","Export Value Base Price","21111.01","Meat of cattle with the bone, fresh or chilled","2015","2015","1000 $","518495","E","Estimated value"
"TI","Trade Indices","040","Austria","95","Export Value Base Price","21111.01","Meat of cattle with the bone, fresh or chilled","2016","2016","1000 $","481023","E","Estimated value"
"TI","Trade Indices","040","Austria","95","Export Value Base Price","21111.01","Meat of cattle with the bone, fresh or chilled","2017","2017","1000 $","495542","E","Estimated value"
"TI","Trade Indices","040","Austria","95","Export Value Base Price","21111.01","Meat of cattle with the bone, fresh or chilled","2018","2018","1000 $","472076","E","Estimated value"
