Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"PD","Deflators","440","Lithuania","6180","Value Local Currency, 2015 prices","22026","Value Added Deflator (Agriculture, forestry and fishery)","2010","2010","LCU","83.8436","E","Estimated value"
"PD","Deflators","440","Lithuania","6180","Value Local Currency, 2015 prices","22026","Value Added Deflator (Agriculture, forestry and fishery)","2011","2011","LCU","101.3441","E","Estimated value"
"PD","Deflators","440","Lithuania","6180","Value Local Currency, 2015 prices","22026","Value Added Deflator (Agriculture, forestry and fishery)","2012","2012","LCU","110.0643","E","Estimated value"
"PD","Deflators","440","Lithuania","6180","Value Local Currency, 2015 prices","22026","Value Added Deflator (Agriculture, forestry and fishery)","2013","2013","LCU","106.0846","E","Estimated value"
"PD","Deflators","440","Lithuania","6180","Value Local Currency, 2015 prices","22026","Value Added Deflator (Agriculture, forestry and fishery)","2014","2014","LCU","102.8194","E","Estimated value"
"PD","Deflators","440","Lithuania","6180","Value Local Currency, 2015 prices","22026","Value Added Deflator (Agriculture, forestry and fishery)","2015","2015","LCU","100","E","Estimated value"
"PD","Deflators","440","Lithuania","6180","Value Local Currency, 2015 prices","22026","Value Added Deflator (Agriculture, forestry and fishery)","2016","2016","LCU","98.4556","E","Estimated value"
"PD","Deflators","440","Lithuania","6180","Value Local Currency, 2015 prices","22026","Value Added Deflator (Agriculture, forestry and fishery)","2017","2017","LCU","120.8596","E","Estimated value"
"PD","Deflators","440","Lithuania","6180","Value Local Currency, 2015 prices","22026","Value Added Deflator (Agriculture, forestry and fishery)","2018","2018","LCU","119.6383","E","Estimated value"
"PD","Deflators","440","Lithuania","6180","Value Local Currency, 2015 prices","22026","Value Added Deflator (Agriculture, forestry and fishery)","2019","2019","LCU","130.69","E","Estimated value"
"PD","Deflators","440","Lithuania","6180","Value Local Currency, 2015 prices","22026","Value Added Deflator (Agriculture, forestry and fishery)","2020","2020","LCU","121.1431","E","Estimated value"
"PD","Deflators","440","Lithuania","6179","Value US$, 2015 prices","22026","Value Added Deflator (Agriculture, forestry and fishery)","2000","2000","US$","57.3334","E","Estimated value"
"PD","Deflators","440","Lithuania","6179","Value US$, 2015 prices","22026","Value Added Deflator (Agriculture, forestry and fishery)","2001","2001","US$","56.8621","E","Estimated value"
"PD","Deflators","440","Lithuania","6179","Value US$, 2015 prices","22026","Value Added Deflator (Agriculture, forestry and fishery)","2002","2002","US$","61.1377","E","Estimated value"
"PD","Deflators","440","Lithuania","6179","Value US$, 2015 prices","22026","Value Added Deflator (Agriculture, forestry and fishery)","2003","2003","US$","70.7256","E","Estimated value"
"PD","Deflators","440","Lithuania","6179","Value US$, 2015 prices","22026","Value Added Deflator (Agriculture, forestry and fishery)","2004","2004","US$","83.2629","E","Estimated value"
"PD","Deflators","440","Lithuania","6179","Value US$, 2015 prices","22026","Value Added Deflator (Agriculture, forestry and fishery)","2005","2005","US$","97.972","E","Estimated value"
"PD","Deflators","440","Lithuania","6179","Value US$, 2015 prices","22026","Value Added Deflator (Agriculture, forestry and fishery)","2006","2006","US$","113.4001","E","Estimated value"
"PD","Deflators","440","Lithuania","6179","Value US$, 2015 prices","22026","Value Added Deflator (Agriculture, forestry and fishery)","2007","2007","US$","119.467","E","Estimated value"
"PD","Deflators","440","Lithuania","6179","Value US$, 2015 prices","22026","Value Added Deflator (Agriculture, forestry and fishery)","2008","2008","US$","132.805","E","Estimated value"
"PD","Deflators","440","Lithuania","6179","Value US$, 2015 prices","22026","Value Added Deflator (Agriculture, forestry and fishery)","2009","2009","US$","79.0529","E","Estimated value"
"PD","Deflators","440","Lithuania","6179","Value US$, 2015 prices","22026","Value Added Deflator (Agriculture, forestry and fishery)","2010","2010","US$","100.1507","E","Estimated value"
"PD","Deflators","440","Lithuania","6179","Value US$, 2015 prices","22026","Value Added Deflator (Agriculture, forestry and fishery)","2011","2011","US$","127.1651","E","Estimated value"
"PD","Deflators","440","Lithuania","6179","Value US$, 2015 prices","22026","Value Added Deflator (Agriculture, forestry and fishery)","2012","2012","US$","127.5578","E","Estimated value"
"PD","Deflators","440","Lithuania","6179","Value US$, 2015 prices","22026","Value Added Deflator (Agriculture, forestry and fishery)","2013","2013","US$","126.9767","E","Estimated value"
"PD","Deflators","440","Lithuania","6179","Value US$, 2015 prices","22026","Value Added Deflator (Agriculture, forestry and fishery)","2014","2014","US$","123.1025","E","Estimated value"
"PD","Deflators","440","Lithuania","6179","Value US$, 2015 prices","22026","Value Added Deflator (Agriculture, forestry and fishery)","2015","2015","US$","100","E","Estimated value"
"PD","Deflators","440","Lithuania","6179","Value US$, 2015 prices","22026","Value Added Deflator (Agriculture, forestry and fishery)","2016","2016","US$","98.1968","E","Estimated value"
"PD","Deflators","440","Lithuania","6179","Value US$, 2015 prices","22026","Value Added Deflator (Agriculture, forestry and fishery)","2017","2017","US$","123.1061","E","Estimated value"
"PD","Deflators","440","Lithuania","6179","Value US$, 2015 prices","22026","Value Added Deflator (Agriculture, forestry and fishery)","2018","2018","US$","127.393","E","Estimated value"
"PD","Deflators","440","Lithuania","6179","Value US$, 2015 prices","22026","Value Added Deflator (Agriculture, forestry and fishery)","2019","2019","US$","131.9164","E","Estimated value"
"PD","Deflators","440","Lithuania","6179","Value US$, 2015 prices","22026","Value Added Deflator (Agriculture, forestry and fishery)","2020","2020","US$","124.7618","E","Estimated value"
"PD","Deflators","440","Lithuania","6180","Value Local Currency, 2015 prices","22028","Value Added Deflator (Manufacturing)","2000","2000","LCU","81.1798","E","Estimated value"
"PD","Deflators","440","Lithuania","6180","Value Local Currency, 2015 prices","22028","Value Added Deflator (Manufacturing)","2001","2001","LCU","78.2189","E","Estimated value"
"PD","Deflators","440","Lithuania","6180","Value Local Currency, 2015 prices","22028","Value Added Deflator (Manufacturing)","2002","2002","LCU","75.3089","E","Estimated value"
"PD","Deflators","440","Lithuania","6180","Value Local Currency, 2015 prices","22028","Value Added Deflator (Manufacturing)","2003","2003","LCU","74.3987","E","Estimated value"
"PD","Deflators","440","Lithuania","6180","Value Local Currency, 2015 prices","22028","Value Added Deflator (Manufacturing)","2004","2004","LCU","79.0841","E","Estimated value"
"PD","Deflators","440","Lithuania","6180","Value Local Currency, 2015 prices","22028","Value Added Deflator (Manufacturing)","2005","2005","LCU","83.4332","E","Estimated value"
"PD","Deflators","440","Lithuania","6180","Value Local Currency, 2015 prices","22028","Value Added Deflator (Manufacturing)","2006","2006","LCU","84.0099","E","Estimated value"
"PD","Deflators","440","Lithuania","6180","Value Local Currency, 2015 prices","22028","Value Added Deflator (Manufacturing)","2007","2007","LCU","87.4079","E","Estimated value"
"PD","Deflators","440","Lithuania","6180","Value Local Currency, 2015 prices","22028","Value Added Deflator (Manufacturing)","2008","2008","LCU","95.0549","E","Estimated value"
"PD","Deflators","440","Lithuania","6180","Value Local Currency, 2015 prices","22028","Value Added Deflator (Manufacturing)","2009","2009","LCU","89.6573","E","Estimated value"
"PD","Deflators","440","Lithuania","6180","Value Local Currency, 2015 prices","22028","Value Added Deflator (Manufacturing)","2010","2010","LCU","96.0015","E","Estimated value"
"PD","Deflators","440","Lithuania","6180","Value Local Currency, 2015 prices","22028","Value Added Deflator (Manufacturing)","2011","2011","LCU","105.6484","E","Estimated value"
"PD","Deflators","440","Lithuania","6180","Value Local Currency, 2015 prices","22028","Value Added Deflator (Manufacturing)","2012","2012","LCU","109.2963","E","Estimated value"
"PD","Deflators","440","Lithuania","6180","Value Local Currency, 2015 prices","22028","Value Added Deflator (Manufacturing)","2013","2013","LCU","103.2649","E","Estimated value"
"PD","Deflators","440","Lithuania","6180","Value Local Currency, 2015 prices","22028","Value Added Deflator (Manufacturing)","2014","2014","LCU","101.8236","E","Estimated value"
"PD","Deflators","440","Lithuania","6180","Value Local Currency, 2015 prices","22028","Value Added Deflator (Manufacturing)","2015","2015","LCU","100","E","Estimated value"
"PD","Deflators","440","Lithuania","6180","Value Local Currency, 2015 prices","22028","Value Added Deflator (Manufacturing)","2016","2016","LCU","99.1087","E","Estimated value"
"PD","Deflators","440","Lithuania","6180","Value Local Currency, 2015 prices","22028","Value Added Deflator (Manufacturing)","2017","2017","LCU","102.4672","E","Estimated value"
"PD","Deflators","440","Lithuania","6180","Value Local Currency, 2015 prices","22028","Value Added Deflator (Manufacturing)","2018","2018","LCU","103.7677","E","Estimated value"
"PD","Deflators","440","Lithuania","6180","Value Local Currency, 2015 prices","22028","Value Added Deflator (Manufacturing)","2019","2019","LCU","103.9752","E","Estimated value"
"PD","Deflators","440","Lithuania","6180","Value Local Currency, 2015 prices","22028","Value Added Deflator (Manufacturing)","2020","2020","LCU","101.6368","E","Estimated value"
"PD","Deflators","440","Lithuania","6179","Value US$, 2015 prices","22028","Value Added Deflator (Manufacturing)","2000","2000","US$","63.1832","E","Estimated value"
"PD","Deflators","440","Lithuania","6179","Value US$, 2015 prices","22028","Value Added Deflator (Manufacturing)","2001","2001","US$","60.8787","E","Estimated value"
"PD","Deflators","440","Lithuania","6179","Value US$, 2015 prices","22028","Value Added Deflator (Manufacturing)","2002","2002","US$","63.7634","E","Estimated value"
"PD","Deflators","440","Lithuania","6179","Value US$, 2015 prices","22028","Value Added Deflator (Manufacturing)","2003","2003","US$","75.6719","E","Estimated value"
"PD","Deflators","440","Lithuania","6179","Value US$, 2015 prices","22028","Value Added Deflator (Manufacturing)","2004","2004","US$","88.5453","E","Estimated value"
"PD","Deflators","440","Lithuania","6179","Value US$, 2015 prices","22028","Value Added Deflator (Manufacturing)","2005","2005","US$","93.6359","E","Estimated value"
"PD","Deflators","440","Lithuania","6179","Value US$, 2015 prices","22028","Value Added Deflator (Manufacturing)","2006","2006","US$","95.0299","E","Estimated value"
"PD","Deflators","440","Lithuania","6179","Value US$, 2015 prices","22028","Value Added Deflator (Manufacturing)","2007","2007","US$","107.8258","E","Estimated value"
"PD","Deflators","440","Lithuania","6179","Value US$, 2015 prices","22028","Value Added Deflator (Manufacturing)","2008","2008","US$","125.5494","E","Estimated value"
"PD","Deflators","440","Lithuania","6179","Value US$, 2015 prices","22028","Value Added Deflator (Manufacturing)","2009","2009","US$","112.3678","E","Estimated value"
"PD","Deflators","440","Lithuania","6179","Value US$, 2015 prices","22028","Value Added Deflator (Manufacturing)","2010","2010","US$","114.6732","E","Estimated value"
"PD","Deflators","440","Lithuania","6179","Value US$, 2015 prices","22028","Value Added Deflator (Manufacturing)","2011","2011","US$","132.5661","E","Estimated value"
"PD","Deflators","440","Lithuania","6179","Value US$, 2015 prices","22028","Value Added Deflator (Manufacturing)","2012","2012","US$","126.6677","E","Estimated value"
"PD","Deflators","440","Lithuania","6179","Value US$, 2015 prices","22028","Value Added Deflator (Manufacturing)","2013","2013","US$","123.6017","E","Estimated value"
"PD","Deflators","440","Lithuania","6179","Value US$, 2015 prices","22028","Value Added Deflator (Manufacturing)","2014","2014","US$","121.9102","E","Estimated value"
"PD","Deflators","440","Lithuania","6179","Value US$, 2015 prices","22028","Value Added Deflator (Manufacturing)","2015","2015","US$","100","E","Estimated value"
"PD","Deflators","440","Lithuania","6179","Value US$, 2015 prices","22028","Value Added Deflator (Manufacturing)","2016","2016","US$","98.8482","E","Estimated value"
"PD","Deflators","440","Lithuania","6179","Value US$, 2015 prices","22028","Value Added Deflator (Manufacturing)","2017","2017","US$","104.3718","E","Estimated value"
"PD","Deflators","440","Lithuania","6179","Value US$, 2015 prices","22028","Value Added Deflator (Manufacturing)","2018","2018","US$","110.4937","E","Estimated value"
"PD","Deflators","440","Lithuania","6179","Value US$, 2015 prices","22028","Value Added Deflator (Manufacturing)","2019","2019","US$","104.9509","E","Estimated value"
"PD","Deflators","440","Lithuania","6179","Value US$, 2015 prices","22028","Value Added Deflator (Manufacturing)","2020","2020","US$","104.6728","E","Estimated value"
"PD","Deflators","442","Luxembourg","6180","Value Local Currency, 2015 prices","22024","GDP Deflator","2000","2000","LCU","63.1741","E","Estimated value"
"PD","Deflators","442","Luxembourg","6180","Value Local Currency, 2015 prices","22024","GDP Deflator","2001","2001","LCU","63.6732","E","Estimated value"
"PD","Deflators","442","Luxembourg","6180","Value Local Currency, 2015 prices","22024","GDP Deflator","2002","2002","LCU","64.6057","E","Estimated value"
"PD","Deflators","442","Luxembourg","6180","Value Local Currency, 2015 prices","22024","GDP Deflator","2003","2003","LCU","66.0179","E","Estimated value"
